# Started Wed Oct 15 19:25:53 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201509080700_Wave_Period,None,1760570911.2561433,1441695600.0,float,None,3.0,source,5.8918607746002865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.2589993
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080700_Water_Temperature,None,1760570911.2561433,1441695600.0,float,None,19.1,source,18.32339882021996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760570911.2589993
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080700_Turbidity,None,1760570911.2570138,1441695600.0,float,None,0.34,source,0.21985900080458703,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760570911.2589993
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080700_Wave_Height,None,1760570911.2570138,1441695600.0,float,None,0.044,source,0.0416698179620148,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.044},1760570911.260113
Montrose_Beach_Wave_Height,MontroseBeach201509080800_Wave_Height,,,1441699200.0,,,0.08648088573973603,missing,0.08648088573973603,KalmanFilter,0.8411190555486255,True,reconstructed,,{'ground_truth': 0.2},1760570911.3172674
Montrose_Beach_Water_Temperature,MontroseBeach201509080800_Water_Temperature,None,1760570911.3172674,1441699200.0,float,None,13.6,source,14.705350224220872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570911.3182662
Montrose_Beach_Turbidity,MontroseBeach201509080800_Turbidity,None,1760570911.3172674,1441699200.0,float,None,0.0,source,0.13909068769209923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570911.3195267
Calumet_Beach_Wave_Period,CalumetBeach201509080800_Wave_Period,,,1441699200.0,,,2.9397206253169887,missing,2.9397206253169887,KalmanFilter,0.8460665369174217,True,reconstructed,,{'ground_truth': 4.0},1760570911.3195267
Montrose_Beach_Wave_Period,MontroseBeach201509080800_Wave_Period,None,1760570911.3172674,1441699200.0,float,None,6.0,source,5.988799919412496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570911.3195267
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080800_Water_Temperature,None,1760570911.3182662,1441699200.0,float,None,18.8,source,18.455256865822737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760570911.3195267
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080800_Turbidity,None,1760570911.3182662,1441699200.0,float,None,0.32,source,0.2214234666844085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570911.3210196
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080800_Wave_Height,None,1760570911.3182662,1441699200.0,float,None,0.061,source,0.044724443512172064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760570911.3210196
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080800_Wave_Period,None,1760570911.3182662,1441699200.0,float,None,3.0,source,3.085982637639673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.3210196
Calumet_Beach_Water_Temperature,CalumetBeach201509080800_Water_Temperature,None,1760570911.3195267,1441699200.0,float,None,18.0,source,17.366664123250075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760570911.3210196
Calumet_Beach_Turbidity,CalumetBeach201509080800_Turbidity,None,1760570911.3195267,1441699200.0,float,None,0.56,source,0.324622439994416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760570911.322028
Calumet_Beach_Wave_Height,CalumetBeach201509080800_Wave_Height,None,1760570911.3195267,1441699200.0,float,None,0.064,source,0.0589056716835035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760570911.322028
Montrose_Beach_Water_Temperature,MontroseBeach201509080900_Water_Temperature,,,1441702800.0,,,14.774701199794219,missing,14.774701199794219,KalmanFilter,0.9686698319497596,True,reconstructed,,{'ground_truth': 14.1},1760570911.380962
Calumet_Beach_Water_Temperature,CalumetBeach201509080900_Water_Temperature,None,1760570911.379977,1441702800.0,float,None,17.9,source,17.427557530206343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760570911.3819628
Calumet_Beach_Turbidity,CalumetBeach201509080900_Turbidity,None,1760570911.379977,1441702800.0,float,None,0.56,source,0.3332257563788133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760570911.3819628
Calumet_Beach_Wave_Height,CalumetBeach201509080900_Wave_Height,None,1760570911.379977,1441702800.0,float,None,0.076,source,0.061060068179305205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760570911.38296
Calumet_Beach_Wave_Period,CalumetBeach201509080900_Wave_Period,None,1760570911.379977,1441702800.0,float,None,2.0,source,2.529909805731485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570911.38296
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080900_Water_Temperature,None,1760570911.380962,1441702800.0,float,None,18.8,source,18.569744108809754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760570911.3839617
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080900_Turbidity,None,1760570911.380962,1441702800.0,float,None,0.31,source,0.22219285007302547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760570911.3839617
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080900_Wave_Height,None,1760570911.380962,1441702800.0,float,None,0.072,source,0.049910926806671196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760570911.3849616
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080900_Wave_Period,None,1760570911.380962,1441702800.0,float,None,3.0,source,2.978602124945488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.3849616
Montrose_Beach_Turbidity,MontroseBeach201509080900_Turbidity,None,1760570911.380962,1441702800.0,float,None,0.09,source,0.13332131628530794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570911.3849616
Montrose_Beach_Wave_Height,MontroseBeach201509080900_Wave_Height,None,1760570911.380962,1441702800.0,float,None,0.168,source,0.11487525412302906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760570911.3859615
Montrose_Beach_Wave_Period,MontroseBeach201509080900_Wave_Period,None,1760570911.3819628,1441702800.0,float,None,3.0,source,5.487680621163367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.3859615
Montrose_Beach_Water_Temperature,MontroseBeach201509081000_Water_Temperature,,,1441706400.0,,,14.847231503846407,missing,14.847231503846407,KalmanFilter,0.9648323729882378,True,reconstructed,,{'ground_truth': 14.3},1760570911.4443197
Calumet_Beach_Water_Temperature,CalumetBeach201509081000_Water_Temperature,,,1441706400.0,,,17.401905840278562,missing,17.401905840278562,KalmanFilter,0.9641933559984797,True,reconstructed,,{'ground_truth': 17.9},1760570911.4452953
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509081000_Water_Temperature,,,1441706400.0,,,18.647816671252563,missing,18.647816671252563,KalmanFilter,0.9660079126150499,True,reconstructed,,{'ground_truth': 18.9},1760570911.4452953
Montrose_Beach_Turbidity,MontroseBeach201509081000_Turbidity,None,1760570911.4443197,1441706400.0,float,None,0.19,source,0.14504078322732875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760570911.4466908
Montrose_Beach_Wave_Height,MontroseBeach201509081000_Wave_Height,None,1760570911.4443197,1441706400.0,float,None,0.179,source,0.13528084031175466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760570911.4466908
Montrose_Beach_Wave_Period,MontroseBeach201509081000_Wave_Period,None,1760570911.4452953,1441706400.0,float,None,3.0,source,5.056274687343371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.4477017
Calumet_Beach_Turbidity,CalumetBeach201509081000_Turbidity,None,1760570911.4452953,1441706400.0,float,None,0.5,source,0.3325355043078234,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570911.4477017
Calumet_Beach_Wave_Height,CalumetBeach201509081000_Wave_Height,None,1760570911.4452953,1441706400.0,float,None,0.09,source,0.06622164148564645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570911.4477017
Calumet_Beach_Wave_Period,CalumetBeach201509081000_Wave_Period,None,1760570911.4452953,1441706400.0,float,None,2.0,source,2.3499429427419867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570911.4477017
63rd_Street_Beach_Turbidity,63rdStreetBeach201509081000_Turbidity,None,1760570911.4452953,1441706400.0,float,None,0.39,source,0.23760118896689747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760570911.4488776
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509081000_Wave_Height,None,1760570911.4452953,1441706400.0,float,None,0.093,source,0.05915751188372474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760570911.4488776
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509081000_Wave_Period,None,1760570911.4466908,1441706400.0,float,None,3.0,source,2.893381785105407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.4498863
Montrose_Beach_Water_Temperature,MontroseBeach201509081100_Water_Temperature,None,1760570911.5059497,1441710000.0,float,None,13.8,source,14.731715310177913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760570911.5079494
Montrose_Beach_Turbidity,MontroseBeach201509081100_Turbidity,None,1760570911.5069425,1441710000.0,float,None,0.08,source,0.13675563124970802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760570911.5089188
Montrose_Beach_Wave_Height,MontroseBeach201509081100_Wave_Height,None,1760570911.5069425,1441710000.0,float,None,0.165,source,0.1452878843681646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760570911.5089188
Montrose_Beach_Wave_Period,MontroseBeach201509081100_Wave_Period,None,1760570911.5069425,1441710000.0,float,None,3.0,source,4.6805915514367085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.5089188
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509081100_Water_Temperature,None,1760570911.5069425,1441710000.0,float,None,18.7,source,18.724614022270426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760570911.5099218
63rd_Street_Beach_Turbidity,63rdStreetBeach201509081100_Turbidity,None,1760570911.5069425,1441710000.0,float,None,0.49,source,0.269567389381478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760570911.5099218
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509081100_Wave_Height,None,1760570911.5069425,1441710000.0,float,None,0.069,source,0.061701011285483325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.069},1760570911.5099218
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509081100_Wave_Period,None,1760570911.5069425,1441710000.0,float,None,3.0,source,2.823681546852995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.5099218
Calumet_Beach_Water_Temperature,CalumetBeach201509081100_Water_Temperature,None,1760570911.5069425,1441710000.0,float,None,17.9,source,17.467942829839323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760570911.5099218
Calumet_Beach_Turbidity,CalumetBeach201509081100_Turbidity,None,1760570911.5069425,1441710000.0,float,None,0.52,source,0.3370914128389596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760570911.5099218
Calumet_Beach_Wave_Height,CalumetBeach201509081100_Wave_Height,None,1760570911.5069425,1441710000.0,float,None,0.091,source,0.07079445246064664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760570911.5114212
Calumet_Beach_Wave_Period,CalumetBeach201509081100_Wave_Period,None,1760570911.5069425,1441710000.0,float,None,3.0,source,2.533552238617271,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.5114212
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509081200_Water_Temperature,,,1441713600.0,,,18.809615770529252,missing,18.809615770529252,KalmanFilter,0.9639960446488124,True,reconstructed,,{'ground_truth': 18.1},1760570911.5704265
Calumet_Beach_Water_Temperature,CalumetBeach201509081200_Water_Temperature,,,1441713600.0,,,17.45038556581937,missing,17.45038556581937,KalmanFilter,0.9625656698075457,True,reconstructed,,{'ground_truth': 17.8},1760570911.5719378
Montrose_Beach_Water_Temperature,MontroseBeach201509081200_Water_Temperature,None,1760570911.5704265,1441713600.0,float,None,13.6,source,14.606409556318882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570911.5719378
Montrose_Beach_Turbidity,MontroseBeach201509081200_Turbidity,None,1760570911.5704265,1441713600.0,float,None,0.01,source,0.11722447265318131,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570911.5729496
Montrose_Beach_Wave_Height,MontroseBeach201509081200_Wave_Height,None,1760570911.5704265,1441713600.0,float,None,0.146,source,0.14772248100534924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760570911.5729496
Montrose_Beach_Wave_Period,MontroseBeach201509081200_Wave_Period,None,1760570911.5704265,1441713600.0,float,None,3.0,source,4.351044871388943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.57395
63rd_Street_Beach_Turbidity,63rdStreetBeach201509081200_Turbidity,None,1760570911.5704265,1441713600.0,float,None,0.47,source,0.29581925409997517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760570911.5749469
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509081200_Wave_Height,None,1760570911.5704265,1441713600.0,float,None,0.064,source,0.0627413488445277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760570911.5749469
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509081200_Wave_Period,None,1760570911.5704265,1441713600.0,float,None,3.0,source,2.7661246533204276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.5749469
Calumet_Beach_Turbidity,CalumetBeach201509081200_Turbidity,None,1760570911.5719378,1441713600.0,float,None,0.6,source,0.3565762985334473,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760570911.5759454
Calumet_Beach_Wave_Height,CalumetBeach201509081200_Wave_Height,None,1760570911.5719378,1441713600.0,float,None,0.107,source,0.07839239505231903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760570911.5759454
Calumet_Beach_Wave_Period,CalumetBeach201509081200_Wave_Period,None,1760570911.5729496,1441713600.0,float,None,3.0,source,2.657060764112063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.5759454
Montrose_Beach_Wave_Height,MontroseBeach201509081300_Wave_Height,,,1441717200.0,,,0.15086489648396453,missing,0.15086489648396453,KalmanFilter,0.8820169652561793,True,reconstructed,,{'ground_truth': 0.126},1760570911.6342514
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509081300_Wave_Period,,,1441717200.0,,,2.649549603027001,missing,2.649549603027001,KalmanFilter,0.9419809563516571,True,reconstructed,,{'ground_truth': 3.0},1760570911.6352837
Montrose_Beach_Water_Temperature,MontroseBeach201509081300_Water_Temperature,None,1760570911.6332207,1441717200.0,float,None,13.5,source,14.486873762051484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.5},1760570911.6352837
Montrose_Beach_Turbidity,MontroseBeach201509081300_Turbidity,None,1760570911.6342514,1441717200.0,float,None,0.66,source,0.21028101798654325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.66},1760570911.6352837
Montrose_Beach_Wave_Period,MontroseBeach201509081300_Wave_Period,None,1760570911.6342514,1441717200.0,float,None,3.0,source,4.06085961642436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.636612
Calumet_Beach_Water_Temperature,CalumetBeach201509081300_Water_Temperature,None,1760570911.6342514,1441717200.0,float,None,17.9,source,17.517909900913036,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760570911.636612
Calumet_Beach_Turbidity,CalumetBeach201509081300_Turbidity,None,1760570911.6342514,1441717200.0,float,None,0.59,source,0.3740110467521394,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760570911.636612
Calumet_Beach_Wave_Height,CalumetBeach201509081300_Wave_Height,None,1760570911.6342514,1441717200.0,float,None,0.1,source,0.08325239663717973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760570911.6376245
Calumet_Beach_Wave_Period,CalumetBeach201509081300_Wave_Period,None,1760570911.6342514,1441717200.0,float,None,2.0,source,2.518462761725929,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570911.6376245
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509081300_Water_Temperature,None,1760570911.6342514,1441717200.0,float,None,17.3,source,18.620415829841853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760570911.6376245
63rd_Street_Beach_Turbidity,63rdStreetBeach201509081300_Turbidity,None,1760570911.6352837,1441717200.0,float,None,0.48,source,0.32190194531666705,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760570911.6376245
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509081300_Wave_Height,None,1760570911.6352837,1441717200.0,float,None,0.058,source,0.06225593460735076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.058},1760570911.6386783
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509081400_Water_Temperature,,,1441720800.0,,,18.696250307299316,missing,18.696250307299316,KalmanFilter,0.9623244808997822,True,reconstructed,,{'ground_truth': 16.8},1760570911.6984427
