# Logger: PatternLogger | Started: Thu Apr 09 08:41:01 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-09 08:41:41.385,39.464,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6dab3c41-5202-4c4b-923d-2b7d665fde71;761f9d5e-f998-4ae2-b705-882d0ee84ff4;081ba7c5-a919-411f-83c1-686876bb28d5;2575e5de-e3c6-4e96-a014-003ae2ede980;d9d63373-d92e-4490-b575-7e893a3282a2;7a8cef64-1cc7-48de-9b04-79f795d39b4e]]
2026-04-09 08:41:41.493,39.572,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2575e5de-e3c6-4e96-a014-003ae2ede980;d9d63373-d92e-4490-b575-7e893a3282a2;7a8cef64-1cc7-48de-9b04-79f795d39b4e;ea3a1d2c-8edd-4292-9181-e87eba803a1e;06c839e2-5ffc-4813-8578-61b6103e1eba;84ca1915-d3b3-42a5-8eff-afee7a5ed322]]
2026-04-09 08:41:41.493,39.572,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2575e5de-e3c6-4e96-a014-003ae2ede980;d9d63373-d92e-4490-b575-7e893a3282a2;7a8cef64-1cc7-48de-9b04-79f795d39b4e;ea3a1d2c-8edd-4292-9181-e87eba803a1e;06c839e2-5ffc-4813-8578-61b6103e1eba;84ca1915-d3b3-42a5-8eff-afee7a5ed322]]
2026-04-09 08:41:41.598,39.677,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8410],1,6,0.8410,[dt-1;dt-2;dt-3],[[335649bb-e229-4dd2-8e40-59a96cb0d481;ab19803e-8d4b-4fb5-b23f-9b1a7fbbf40b;6c38a332-315d-4022-9ed2-e5d1353ee2f2;7fbbfa20-5b3a-4687-8568-e2f1134d6724;84c96f24-462e-47f6-bfb7-629a4ca00faa;bbe7bb71-4f6a-46a7-a7a6-056da4625788]]
2026-04-09 08:41:41.599,39.678,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8410],1,6,0.8410,[dt-1;dt-2;dt-3],[[335649bb-e229-4dd2-8e40-59a96cb0d481;ab19803e-8d4b-4fb5-b23f-9b1a7fbbf40b;6c38a332-315d-4022-9ed2-e5d1353ee2f2;7fbbfa20-5b3a-4687-8568-e2f1134d6724;84c96f24-462e-47f6-bfb7-629a4ca00faa;bbe7bb71-4f6a-46a7-a7a6-056da4625788]]
2026-04-09 08:41:41.599,39.678,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3e79d4bd-b324-4407-a805-0c605b0bf1fc;bc107258-5112-4016-9a33-25ef9032f688;608661e8-39d5-49a0-a34f-114f1315478d;4d98599b-054c-419b-b027-50e0a3a78a3c;d8baaebc-d9ec-4802-99dd-f4c0b8ff98bd;a5446778-8b34-4a23-8e8b-e9acd5a80032]]
2026-04-09 08:41:41.599,39.678,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3e79d4bd-b324-4407-a805-0c605b0bf1fc;bc107258-5112-4016-9a33-25ef9032f688;608661e8-39d5-49a0-a34f-114f1315478d;4d98599b-054c-419b-b027-50e0a3a78a3c;d8baaebc-d9ec-4802-99dd-f4c0b8ff98bd;a5446778-8b34-4a23-8e8b-e9acd5a80032]]
2026-04-09 08:41:41.605,39.684,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ea3a1d2c-8edd-4292-9181-e87eba803a1e;06c839e2-5ffc-4813-8578-61b6103e1eba;84ca1915-d3b3-42a5-8eff-afee7a5ed322;7c57d089-4837-4bcc-900d-6024c814763f;0417a728-0e6d-4b0a-b2e3-86186a6f4f3f;b5e732bc-9331-4f0a-b692-7f4806751d59]]
2026-04-09 08:41:41.605,39.684,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ea3a1d2c-8edd-4292-9181-e87eba803a1e;06c839e2-5ffc-4813-8578-61b6103e1eba;84ca1915-d3b3-42a5-8eff-afee7a5ed322;7c57d089-4837-4bcc-900d-6024c814763f;0417a728-0e6d-4b0a-b2e3-86186a6f4f3f;b5e732bc-9331-4f0a-b692-7f4806751d59]]
2026-04-09 08:41:41.707,39.786,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8596],1,6,0.8596,[dt-1;dt-2;dt-3],[[7fbbfa20-5b3a-4687-8568-e2f1134d6724;84c96f24-462e-47f6-bfb7-629a4ca00faa;bbe7bb71-4f6a-46a7-a7a6-056da4625788;7eec3250-123e-47d7-8b79-8b2454d0df77;2dbc7d7a-f781-4ca1-bb43-e38b035104eb;51aba48c-8b2f-4543-a467-9ddc981f8c57]]
2026-04-09 08:41:41.707,39.786,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8596],1,6,0.8596,[dt-1;dt-2;dt-3],[[7fbbfa20-5b3a-4687-8568-e2f1134d6724;84c96f24-462e-47f6-bfb7-629a4ca00faa;bbe7bb71-4f6a-46a7-a7a6-056da4625788;7eec3250-123e-47d7-8b79-8b2454d0df77;2dbc7d7a-f781-4ca1-bb43-e38b035104eb;51aba48c-8b2f-4543-a467-9ddc981f8c57]]
2026-04-09 08:41:41.719,39.798,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7c57d089-4837-4bcc-900d-6024c814763f;0417a728-0e6d-4b0a-b2e3-86186a6f4f3f;b5e732bc-9331-4f0a-b692-7f4806751d59;8b26d4fc-1f7e-4c4e-8c40-51157e33ca9e;33d6bd5c-fdc4-4685-86e4-3ff71598f1d1;33a4760b-c2f3-4358-9792-8b3be94efa63]]
2026-04-09 08:41:41.719,39.798,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7c57d089-4837-4bcc-900d-6024c814763f;0417a728-0e6d-4b0a-b2e3-86186a6f4f3f;b5e732bc-9331-4f0a-b692-7f4806751d59;8b26d4fc-1f7e-4c4e-8c40-51157e33ca9e;33d6bd5c-fdc4-4685-86e4-3ff71598f1d1;33a4760b-c2f3-4358-9792-8b3be94efa63]]
2026-04-09 08:41:41.816,39.895,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4d98599b-054c-419b-b027-50e0a3a78a3c;d8baaebc-d9ec-4802-99dd-f4c0b8ff98bd;a5446778-8b34-4a23-8e8b-e9acd5a80032;7eec3250-123e-47d7-8b79-8b2454d0df77;f58370dd-f1f2-4bed-9f55-2fed008812be;101c424d-bae9-4bd0-b748-5b8e99fd3243]]
2026-04-09 08:41:41.816,39.895,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4d98599b-054c-419b-b027-50e0a3a78a3c;d8baaebc-d9ec-4802-99dd-f4c0b8ff98bd;a5446778-8b34-4a23-8e8b-e9acd5a80032;7eec3250-123e-47d7-8b79-8b2454d0df77;f58370dd-f1f2-4bed-9f55-2fed008812be;101c424d-bae9-4bd0-b748-5b8e99fd3243]]
2026-04-09 08:41:41.827,39.906,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8b26d4fc-1f7e-4c4e-8c40-51157e33ca9e;33d6bd5c-fdc4-4685-86e4-3ff71598f1d1;33a4760b-c2f3-4358-9792-8b3be94efa63;65867e8b-e182-494c-b054-7e7e6ec70fa6;3580a56d-8bf0-42fc-9382-167dd73a8445;c382b9be-694c-4581-8c5d-2e9347c49e89]]
2026-04-09 08:41:41.827,39.906,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8b26d4fc-1f7e-4c4e-8c40-51157e33ca9e;33d6bd5c-fdc4-4685-86e4-3ff71598f1d1;33a4760b-c2f3-4358-9792-8b3be94efa63;65867e8b-e182-494c-b054-7e7e6ec70fa6;3580a56d-8bf0-42fc-9382-167dd73a8445;c382b9be-694c-4581-8c5d-2e9347c49e89]]
2026-04-09 08:41:41.924,40.003,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9356],1,6,0.9356,[dt-1;dt-2;dt-3],[[7eec3250-123e-47d7-8b79-8b2454d0df77;2dbc7d7a-f781-4ca1-bb43-e38b035104eb;51aba48c-8b2f-4543-a467-9ddc981f8c57;77867d0a-22a9-4608-9f81-61e6a14036bc;f58370dd-f1f2-4bed-9f55-2fed008812be;101c424d-bae9-4bd0-b748-5b8e99fd3243]]
2026-04-09 08:41:41.924,40.003,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9356],1,6,0.9356,[dt-1;dt-2;dt-3],[[7eec3250-123e-47d7-8b79-8b2454d0df77;2dbc7d7a-f781-4ca1-bb43-e38b035104eb;51aba48c-8b2f-4543-a467-9ddc981f8c57;77867d0a-22a9-4608-9f81-61e6a14036bc;f58370dd-f1f2-4bed-9f55-2fed008812be;101c424d-bae9-4bd0-b748-5b8e99fd3243]]
2026-04-09 08:41:41.936,40.015,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[65867e8b-e182-494c-b054-7e7e6ec70fa6;3580a56d-8bf0-42fc-9382-167dd73a8445;c382b9be-694c-4581-8c5d-2e9347c49e89;d2c04338-5d75-4db5-b3ce-dac8f6524804;2da651a7-9453-4eaf-b9a0-7660f753e882;0c9ce7ab-961f-4be3-8fef-603ffd4e09ac]]
2026-04-09 08:41:41.936,40.015,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[65867e8b-e182-494c-b054-7e7e6ec70fa6;3580a56d-8bf0-42fc-9382-167dd73a8445;c382b9be-694c-4581-8c5d-2e9347c49e89;d2c04338-5d75-4db5-b3ce-dac8f6524804;2da651a7-9453-4eaf-b9a0-7660f753e882;0c9ce7ab-961f-4be3-8fef-603ffd4e09ac]]
2026-04-09 08:41:41.936,40.015,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7eec3250-123e-47d7-8b79-8b2454d0df77;f58370dd-f1f2-4bed-9f55-2fed008812be;101c424d-bae9-4bd0-b748-5b8e99fd3243;77867d0a-22a9-4608-9f81-61e6a14036bc;cc8e9a5f-2411-4f45-8b99-4ca6ffc60ccd;75c55094-4784-4a42-b113-3796a81e4f58]]
2026-04-09 08:41:41.936,40.015,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7eec3250-123e-47d7-8b79-8b2454d0df77;f58370dd-f1f2-4bed-9f55-2fed008812be;101c424d-bae9-4bd0-b748-5b8e99fd3243;77867d0a-22a9-4608-9f81-61e6a14036bc;cc8e9a5f-2411-4f45-8b99-4ca6ffc60ccd;75c55094-4784-4a42-b113-3796a81e4f58]]
2026-04-09 08:41:42.034,40.113,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[77867d0a-22a9-4608-9f81-61e6a14036bc;f58370dd-f1f2-4bed-9f55-2fed008812be;101c424d-bae9-4bd0-b748-5b8e99fd3243;02912f5f-d456-4336-be5e-34c66d46781d;cc8e9a5f-2411-4f45-8b99-4ca6ffc60ccd;75c55094-4784-4a42-b113-3796a81e4f58]]
2026-04-09 08:41:42.034,40.113,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[77867d0a-22a9-4608-9f81-61e6a14036bc;f58370dd-f1f2-4bed-9f55-2fed008812be;101c424d-bae9-4bd0-b748-5b8e99fd3243;02912f5f-d456-4336-be5e-34c66d46781d;cc8e9a5f-2411-4f45-8b99-4ca6ffc60ccd;75c55094-4784-4a42-b113-3796a81e4f58]]
2026-04-09 08:41:42.058,40.137,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d2c04338-5d75-4db5-b3ce-dac8f6524804;2da651a7-9453-4eaf-b9a0-7660f753e882;0c9ce7ab-961f-4be3-8fef-603ffd4e09ac;d3abd085-c734-40d9-9263-0406c8c1a2d5;c4bebcbc-96d6-488c-a316-4384173f2014;f096b6fd-3944-4ed4-814a-442ac46e2910]]
2026-04-09 08:41:42.058,40.137,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d2c04338-5d75-4db5-b3ce-dac8f6524804;2da651a7-9453-4eaf-b9a0-7660f753e882;0c9ce7ab-961f-4be3-8fef-603ffd4e09ac;d3abd085-c734-40d9-9263-0406c8c1a2d5;c4bebcbc-96d6-488c-a316-4384173f2014;f096b6fd-3944-4ed4-814a-442ac46e2910]]
2026-04-09 08:41:42.149,40.228,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[02912f5f-d456-4336-be5e-34c66d46781d;cc8e9a5f-2411-4f45-8b99-4ca6ffc60ccd;75c55094-4784-4a42-b113-3796a81e4f58;58b90215-9fc7-4c06-82e6-fe2f7e285f28;c45dd8d4-bc68-48e0-9198-66acf5c5291f;fd096312-3701-4bd3-89d6-dd6fae6757f7]]
2026-04-09 08:41:42.149,40.228,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[77867d0a-22a9-4608-9f81-61e6a14036bc;cc8e9a5f-2411-4f45-8b99-4ca6ffc60ccd;75c55094-4784-4a42-b113-3796a81e4f58;02912f5f-d456-4336-be5e-34c66d46781d;c45dd8d4-bc68-48e0-9198-66acf5c5291f;fd096312-3701-4bd3-89d6-dd6fae6757f7]]
2026-04-09 08:41:42.149,40.228,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[02912f5f-d456-4336-be5e-34c66d46781d;cc8e9a5f-2411-4f45-8b99-4ca6ffc60ccd;75c55094-4784-4a42-b113-3796a81e4f58;58b90215-9fc7-4c06-82e6-fe2f7e285f28;c45dd8d4-bc68-48e0-9198-66acf5c5291f;fd096312-3701-4bd3-89d6-dd6fae6757f7]]
2026-04-09 08:41:42.149,40.228,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[77867d0a-22a9-4608-9f81-61e6a14036bc;cc8e9a5f-2411-4f45-8b99-4ca6ffc60ccd;75c55094-4784-4a42-b113-3796a81e4f58;02912f5f-d456-4336-be5e-34c66d46781d;c45dd8d4-bc68-48e0-9198-66acf5c5291f;fd096312-3701-4bd3-89d6-dd6fae6757f7]]
2026-04-09 08:41:42.168,40.247,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d3abd085-c734-40d9-9263-0406c8c1a2d5;c4bebcbc-96d6-488c-a316-4384173f2014;f096b6fd-3944-4ed4-814a-442ac46e2910;6c3167d8-55a7-4c82-942a-c2ecdda91af3;5f8ea41d-76c1-4ce6-9339-fb01d92455d9;1b36e7de-3136-43c1-aad7-499167736bd8]]
2026-04-09 08:41:42.168,40.247,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d3abd085-c734-40d9-9263-0406c8c1a2d5;c4bebcbc-96d6-488c-a316-4384173f2014;f096b6fd-3944-4ed4-814a-442ac46e2910;6c3167d8-55a7-4c82-942a-c2ecdda91af3;5f8ea41d-76c1-4ce6-9339-fb01d92455d9;1b36e7de-3136-43c1-aad7-499167736bd8]]
2026-04-09 08:41:42.275,40.354,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6c3167d8-55a7-4c82-942a-c2ecdda91af3;5f8ea41d-76c1-4ce6-9339-fb01d92455d9;1b36e7de-3136-43c1-aad7-499167736bd8;569fec95-e06c-42b5-87d7-85106b948295;9b10d307-c617-48a2-8c62-bde70cb29399;19d8f1e4-1653-4a3c-89ee-10a86d35291a]]
2026-04-09 08:41:42.275,40.354,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6c3167d8-55a7-4c82-942a-c2ecdda91af3;5f8ea41d-76c1-4ce6-9339-fb01d92455d9;1b36e7de-3136-43c1-aad7-499167736bd8;569fec95-e06c-42b5-87d7-85106b948295;9b10d307-c617-48a2-8c62-bde70cb29399;19d8f1e4-1653-4a3c-89ee-10a86d35291a]]
2026-04-09 08:41:42.361,40.440,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9772],1,6,0.9772,[dt-1;dt-2;dt-3],[[58b90215-9fc7-4c06-82e6-fe2f7e285f28;c45dd8d4-bc68-48e0-9198-66acf5c5291f;fd096312-3701-4bd3-89d6-dd6fae6757f7;da0b5e14-dbfd-423e-aca5-65c36db6389d;47153eb4-ee9f-458f-a562-cb30db682581;6ea4bcf0-f9db-42ae-811d-e6eaa399c597]]
2026-04-09 08:41:42.362,40.441,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9772],1,6,0.9772,[dt-1;dt-2;dt-3],[[58b90215-9fc7-4c06-82e6-fe2f7e285f28;c45dd8d4-bc68-48e0-9198-66acf5c5291f;fd096312-3701-4bd3-89d6-dd6fae6757f7;da0b5e14-dbfd-423e-aca5-65c36db6389d;47153eb4-ee9f-458f-a562-cb30db682581;6ea4bcf0-f9db-42ae-811d-e6eaa399c597]]
2026-04-09 08:41:42.362,40.441,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[569fec95-e06c-42b5-87d7-85106b948295;9b10d307-c617-48a2-8c62-bde70cb29399;19d8f1e4-1653-4a3c-89ee-10a86d35291a;2ea0727a-0fdb-465b-bb6c-214938174556;ce65f85d-9b3b-44e8-95da-40ea681efc3d;c53d1310-b1aa-4e77-b76c-0951d8e924f9]]
2026-04-09 08:41:42.362,40.441,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[569fec95-e06c-42b5-87d7-85106b948295;9b10d307-c617-48a2-8c62-bde70cb29399;19d8f1e4-1653-4a3c-89ee-10a86d35291a;2ea0727a-0fdb-465b-bb6c-214938174556;ce65f85d-9b3b-44e8-95da-40ea681efc3d;c53d1310-b1aa-4e77-b76c-0951d8e924f9]]
2026-04-09 08:41:42.475,40.554,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9553],1,6,0.9553,[dt-1;dt-2;dt-3],[[da0b5e14-dbfd-423e-aca5-65c36db6389d;47153eb4-ee9f-458f-a562-cb30db682581;6ea4bcf0-f9db-42ae-811d-e6eaa399c597;f63826fd-0866-4913-895f-5a2a5a624d9a;7039ef08-b863-4f41-bac0-5d8800b190e6;c34b8522-56c5-456f-9931-4d1d82b657e5]]
2026-04-09 08:41:42.480,40.559,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[02912f5f-d456-4336-be5e-34c66d46781d;c45dd8d4-bc68-48e0-9198-66acf5c5291f;fd096312-3701-4bd3-89d6-dd6fae6757f7;f63826fd-0866-4913-895f-5a2a5a624d9a;3708c054-3e4f-43bd-90de-9afc6c730011;6ea4bcf0-f9db-42ae-811d-e6eaa399c597]]
2026-04-09 08:41:42.480,40.559,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9553],1,6,0.9553,[dt-1;dt-2;dt-3],[[da0b5e14-dbfd-423e-aca5-65c36db6389d;47153eb4-ee9f-458f-a562-cb30db682581;6ea4bcf0-f9db-42ae-811d-e6eaa399c597;f63826fd-0866-4913-895f-5a2a5a624d9a;7039ef08-b863-4f41-bac0-5d8800b190e6;c34b8522-56c5-456f-9931-4d1d82b657e5]]
2026-04-09 08:41:42.480,40.559,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[02912f5f-d456-4336-be5e-34c66d46781d;c45dd8d4-bc68-48e0-9198-66acf5c5291f;fd096312-3701-4bd3-89d6-dd6fae6757f7;f63826fd-0866-4913-895f-5a2a5a624d9a;3708c054-3e4f-43bd-90de-9afc6c730011;6ea4bcf0-f9db-42ae-811d-e6eaa399c597]]
2026-04-09 08:41:42.491,40.570,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2ea0727a-0fdb-465b-bb6c-214938174556;ce65f85d-9b3b-44e8-95da-40ea681efc3d;c53d1310-b1aa-4e77-b76c-0951d8e924f9;4d4ccb8b-66c4-49e5-a7e6-456b7dc8ff50;4d7597c4-f276-44d7-aa2d-0c83d0eb02c6;b910e53e-a19f-4d81-a4ca-12b5829b872a]]
2026-04-09 08:41:42.491,40.570,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2ea0727a-0fdb-465b-bb6c-214938174556;ce65f85d-9b3b-44e8-95da-40ea681efc3d;c53d1310-b1aa-4e77-b76c-0951d8e924f9;4d4ccb8b-66c4-49e5-a7e6-456b7dc8ff50;4d7597c4-f276-44d7-aa2d-0c83d0eb02c6;b910e53e-a19f-4d81-a4ca-12b5829b872a]]
2026-04-09 08:41:42.609,40.688,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4d4ccb8b-66c4-49e5-a7e6-456b7dc8ff50;4d7597c4-f276-44d7-aa2d-0c83d0eb02c6;b910e53e-a19f-4d81-a4ca-12b5829b872a;e22bf4e5-890d-4e13-92d8-25c6e523818a;a5d3e8ad-dcca-479d-aa63-755b2e3bf7c6;748fae24-aaa7-4c3e-ac14-8e45926aaf60]]
2026-04-09 08:41:42.609,40.688,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4d4ccb8b-66c4-49e5-a7e6-456b7dc8ff50;4d7597c4-f276-44d7-aa2d-0c83d0eb02c6;b910e53e-a19f-4d81-a4ca-12b5829b872a;e22bf4e5-890d-4e13-92d8-25c6e523818a;a5d3e8ad-dcca-479d-aa63-755b2e3bf7c6;748fae24-aaa7-4c3e-ac14-8e45926aaf60]]
2026-04-09 08:41:42.715,40.794,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e22bf4e5-890d-4e13-92d8-25c6e523818a;a5d3e8ad-dcca-479d-aa63-755b2e3bf7c6;748fae24-aaa7-4c3e-ac14-8e45926aaf60;734da1dd-31d4-48ea-adfe-6e3d35b114bf;ab5b0d54-9f62-444c-9cc9-9680588e82b9;19fce7da-51d9-4b80-b830-8fd59b5fe555]]
2026-04-09 08:41:42.715,40.794,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e22bf4e5-890d-4e13-92d8-25c6e523818a;a5d3e8ad-dcca-479d-aa63-755b2e3bf7c6;748fae24-aaa7-4c3e-ac14-8e45926aaf60;734da1dd-31d4-48ea-adfe-6e3d35b114bf;ab5b0d54-9f62-444c-9cc9-9680588e82b9;19fce7da-51d9-4b80-b830-8fd59b5fe555]]
2026-04-09 08:41:42.824,40.903,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[734da1dd-31d4-48ea-adfe-6e3d35b114bf;ab5b0d54-9f62-444c-9cc9-9680588e82b9;19fce7da-51d9-4b80-b830-8fd59b5fe555;6cacd485-6430-418a-8013-6a98206fae97;c4a83030-5997-4cc8-8e79-50e1c3891896;14d948e0-0180-433e-9c8b-4a0867161164]]
2026-04-09 08:41:42.824,40.903,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[734da1dd-31d4-48ea-adfe-6e3d35b114bf;ab5b0d54-9f62-444c-9cc9-9680588e82b9;19fce7da-51d9-4b80-b830-8fd59b5fe555;6cacd485-6430-418a-8013-6a98206fae97;c4a83030-5997-4cc8-8e79-50e1c3891896;14d948e0-0180-433e-9c8b-4a0867161164]]
2026-04-09 08:41:42.933,41.012,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6cacd485-6430-418a-8013-6a98206fae97;c4a83030-5997-4cc8-8e79-50e1c3891896;14d948e0-0180-433e-9c8b-4a0867161164;dee756fb-d75a-49dd-b931-c63d8eccc68e;3ffa042a-0952-4ad0-80aa-e5363032a42d;2301dad1-8966-4566-885e-726096ffe70e]]
2026-04-09 08:41:42.933,41.012,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6cacd485-6430-418a-8013-6a98206fae97;c4a83030-5997-4cc8-8e79-50e1c3891896;14d948e0-0180-433e-9c8b-4a0867161164;dee756fb-d75a-49dd-b931-c63d8eccc68e;3ffa042a-0952-4ad0-80aa-e5363032a42d;2301dad1-8966-4566-885e-726096ffe70e]]
2026-04-09 08:41:43.040,41.119,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[dee756fb-d75a-49dd-b931-c63d8eccc68e;3ffa042a-0952-4ad0-80aa-e5363032a42d;2301dad1-8966-4566-885e-726096ffe70e;87dd8be6-4d36-4c96-a465-74043b565d7e;9ad1bd04-9684-4429-9b20-efb4776a3bd7;c8b0e448-41ae-4f08-ad90-59139a513421]]
2026-04-09 08:41:43.040,41.119,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[dee756fb-d75a-49dd-b931-c63d8eccc68e;3ffa042a-0952-4ad0-80aa-e5363032a42d;2301dad1-8966-4566-885e-726096ffe70e;87dd8be6-4d36-4c96-a465-74043b565d7e;9ad1bd04-9684-4429-9b20-efb4776a3bd7;c8b0e448-41ae-4f08-ad90-59139a513421]]
