# Logger: PatternLogger | Started: Thu Apr 09 08:18:21 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-09 08:19:11.054,49.153,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[940a3367-0b7e-4363-b64b-5a7e5d5d3e6a;5de16af5-4789-4818-a310-565a9cfd5f5b;bac8a19e-ad1d-4752-ac1d-d328186eaa19;6fee671d-3638-4a1e-b210-f53a7ca5fba6;88efc100-3e16-455e-92ff-06175bce001d;7b32c41f-8b06-40fb-a273-c516abae5fcc]]
2026-04-09 08:19:11.143,49.242,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8557e8e0-1bbd-4f7b-8db3-9bc759c612e7;c1dbc61a-2e86-4a25-be9b-fd425313a2ae;26dbb2cf-586e-4684-b71e-8a4ebed7d59b;34861af4-1f4b-425c-9c80-a5186fca0b29;adda91d3-d5bb-4f13-b388-72c8d2edf62e;116e5313-40c0-4c71-9411-9a6beebca20d]]
2026-04-09 08:19:11.143,49.242,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8557e8e0-1bbd-4f7b-8db3-9bc759c612e7;c1dbc61a-2e86-4a25-be9b-fd425313a2ae;26dbb2cf-586e-4684-b71e-8a4ebed7d59b;34861af4-1f4b-425c-9c80-a5186fca0b29;adda91d3-d5bb-4f13-b388-72c8d2edf62e;116e5313-40c0-4c71-9411-9a6beebca20d]]
2026-04-09 08:19:11.149,49.248,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8557e8e0-1bbd-4f7b-8db3-9bc759c612e7;adda91d3-d5bb-4f13-b388-72c8d2edf62e;26dbb2cf-586e-4684-b71e-8a4ebed7d59b;34861af4-1f4b-425c-9c80-a5186fca0b29;1fd62216-775f-4ead-8ca4-acaec8fc431b;116e5313-40c0-4c71-9411-9a6beebca20d]]
2026-04-09 08:19:11.149,49.248,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8557e8e0-1bbd-4f7b-8db3-9bc759c612e7;adda91d3-d5bb-4f13-b388-72c8d2edf62e;26dbb2cf-586e-4684-b71e-8a4ebed7d59b;34861af4-1f4b-425c-9c80-a5186fca0b29;1fd62216-775f-4ead-8ca4-acaec8fc431b;116e5313-40c0-4c71-9411-9a6beebca20d]]
2026-04-09 08:19:11.161,49.260,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6fee671d-3638-4a1e-b210-f53a7ca5fba6;88efc100-3e16-455e-92ff-06175bce001d;7b32c41f-8b06-40fb-a273-c516abae5fcc;2bd58290-7dea-41b3-b03e-0ff098e64f3c;5eb82597-867c-4370-a640-501128701ed4;9a101de4-cf37-4afe-b5cc-5d7ea429ec40]]
2026-04-09 08:19:11.161,49.260,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6fee671d-3638-4a1e-b210-f53a7ca5fba6;88efc100-3e16-455e-92ff-06175bce001d;7b32c41f-8b06-40fb-a273-c516abae5fcc;2bd58290-7dea-41b3-b03e-0ff098e64f3c;5eb82597-867c-4370-a640-501128701ed4;9a101de4-cf37-4afe-b5cc-5d7ea429ec40]]
2026-04-09 08:19:11.250,49.349,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[34861af4-1f4b-425c-9c80-a5186fca0b29;adda91d3-d5bb-4f13-b388-72c8d2edf62e;116e5313-40c0-4c71-9411-9a6beebca20d;29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d;1fd62216-775f-4ead-8ca4-acaec8fc431b;954886d2-8da0-4425-9b18-90bfcca21974]]
2026-04-09 08:19:11.251,49.350,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[34861af4-1f4b-425c-9c80-a5186fca0b29;adda91d3-d5bb-4f13-b388-72c8d2edf62e;116e5313-40c0-4c71-9411-9a6beebca20d;29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d;1fd62216-775f-4ead-8ca4-acaec8fc431b;954886d2-8da0-4425-9b18-90bfcca21974]]
2026-04-09 08:19:11.257,49.356,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[34861af4-1f4b-425c-9c80-a5186fca0b29;1fd62216-775f-4ead-8ca4-acaec8fc431b;116e5313-40c0-4c71-9411-9a6beebca20d;29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d;39b71d0d-b10a-4140-a50d-409ed576b7b5;954886d2-8da0-4425-9b18-90bfcca21974]]
2026-04-09 08:19:11.257,49.356,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[34861af4-1f4b-425c-9c80-a5186fca0b29;1fd62216-775f-4ead-8ca4-acaec8fc431b;116e5313-40c0-4c71-9411-9a6beebca20d;29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d;39b71d0d-b10a-4140-a50d-409ed576b7b5;954886d2-8da0-4425-9b18-90bfcca21974]]
2026-04-09 08:19:11.270,49.369,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2bd58290-7dea-41b3-b03e-0ff098e64f3c;5eb82597-867c-4370-a640-501128701ed4;9a101de4-cf37-4afe-b5cc-5d7ea429ec40;6e65815b-434f-45e9-be65-c3f39e612b2e;5a7adad8-b022-44f9-a279-321471128563;739c2c4c-1e48-4bfd-aacd-ebeb2be36174]]
2026-04-09 08:19:11.270,49.369,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2bd58290-7dea-41b3-b03e-0ff098e64f3c;5eb82597-867c-4370-a640-501128701ed4;9a101de4-cf37-4afe-b5cc-5d7ea429ec40;6e65815b-434f-45e9-be65-c3f39e612b2e;5a7adad8-b022-44f9-a279-321471128563;739c2c4c-1e48-4bfd-aacd-ebeb2be36174]]
2026-04-09 08:19:11.359,49.458,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d;1fd62216-775f-4ead-8ca4-acaec8fc431b;954886d2-8da0-4425-9b18-90bfcca21974;e9499039-ad5d-4108-baf0-01ecbce90130;39b71d0d-b10a-4140-a50d-409ed576b7b5;8bbed07a-9481-4f77-b203-4898c6aac729]]
2026-04-09 08:19:11.359,49.458,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d;1fd62216-775f-4ead-8ca4-acaec8fc431b;954886d2-8da0-4425-9b18-90bfcca21974;e9499039-ad5d-4108-baf0-01ecbce90130;39b71d0d-b10a-4140-a50d-409ed576b7b5;8bbed07a-9481-4f77-b203-4898c6aac729]]
2026-04-09 08:19:11.366,49.465,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d;39b71d0d-b10a-4140-a50d-409ed576b7b5;954886d2-8da0-4425-9b18-90bfcca21974;e9499039-ad5d-4108-baf0-01ecbce90130;dfb2c8ee-17bb-453b-ae32-3ed069a764f9;8bbed07a-9481-4f77-b203-4898c6aac729]]
2026-04-09 08:19:11.366,49.465,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d;39b71d0d-b10a-4140-a50d-409ed576b7b5;954886d2-8da0-4425-9b18-90bfcca21974;e9499039-ad5d-4108-baf0-01ecbce90130;dfb2c8ee-17bb-453b-ae32-3ed069a764f9;8bbed07a-9481-4f77-b203-4898c6aac729]]
2026-04-09 08:19:11.378,49.477,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6e65815b-434f-45e9-be65-c3f39e612b2e;5a7adad8-b022-44f9-a279-321471128563;739c2c4c-1e48-4bfd-aacd-ebeb2be36174;41e056dd-a92a-4f21-9c1f-079dfc6bdb88;863b059f-7476-4239-a855-35a874e1b068;2277cb76-be66-4a75-aefd-5493bc6b8a54]]
2026-04-09 08:19:11.378,49.477,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6e65815b-434f-45e9-be65-c3f39e612b2e;5a7adad8-b022-44f9-a279-321471128563;739c2c4c-1e48-4bfd-aacd-ebeb2be36174;41e056dd-a92a-4f21-9c1f-079dfc6bdb88;863b059f-7476-4239-a855-35a874e1b068;2277cb76-be66-4a75-aefd-5493bc6b8a54]]
2026-04-09 08:19:11.473,49.572,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e9499039-ad5d-4108-baf0-01ecbce90130;39b71d0d-b10a-4140-a50d-409ed576b7b5;8bbed07a-9481-4f77-b203-4898c6aac729;8f791149-de32-4b04-8eeb-fd0b9bdb2d5c;dfb2c8ee-17bb-453b-ae32-3ed069a764f9;8ba71352-aaf4-4b2c-bcb0-6c97213e687d]]
2026-04-09 08:19:11.473,49.572,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e9499039-ad5d-4108-baf0-01ecbce90130;39b71d0d-b10a-4140-a50d-409ed576b7b5;8bbed07a-9481-4f77-b203-4898c6aac729;8f791149-de32-4b04-8eeb-fd0b9bdb2d5c;dfb2c8ee-17bb-453b-ae32-3ed069a764f9;8ba71352-aaf4-4b2c-bcb0-6c97213e687d]]
2026-04-09 08:19:11.480,49.579,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e9499039-ad5d-4108-baf0-01ecbce90130;dfb2c8ee-17bb-453b-ae32-3ed069a764f9;8bbed07a-9481-4f77-b203-4898c6aac729;8f791149-de32-4b04-8eeb-fd0b9bdb2d5c;f85311b5-2691-4459-8d25-04f29256e22d;8ba71352-aaf4-4b2c-bcb0-6c97213e687d]]
2026-04-09 08:19:11.480,49.579,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e9499039-ad5d-4108-baf0-01ecbce90130;dfb2c8ee-17bb-453b-ae32-3ed069a764f9;8bbed07a-9481-4f77-b203-4898c6aac729;8f791149-de32-4b04-8eeb-fd0b9bdb2d5c;f85311b5-2691-4459-8d25-04f29256e22d;8ba71352-aaf4-4b2c-bcb0-6c97213e687d]]
2026-04-09 08:19:11.486,49.585,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[41e056dd-a92a-4f21-9c1f-079dfc6bdb88;863b059f-7476-4239-a855-35a874e1b068;2277cb76-be66-4a75-aefd-5493bc6b8a54;a814e0de-ce2d-4b1b-9def-ec9d1b15923f;c1e39cf7-6cae-4f76-8872-b60b8170db60;06f3e8ba-0bfc-415d-b2f4-3e2d87ab6109]]
2026-04-09 08:19:11.486,49.585,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[41e056dd-a92a-4f21-9c1f-079dfc6bdb88;863b059f-7476-4239-a855-35a874e1b068;2277cb76-be66-4a75-aefd-5493bc6b8a54;a814e0de-ce2d-4b1b-9def-ec9d1b15923f;c1e39cf7-6cae-4f76-8872-b60b8170db60;06f3e8ba-0bfc-415d-b2f4-3e2d87ab6109]]
2026-04-09 08:19:11.577,49.676,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8f791149-de32-4b04-8eeb-fd0b9bdb2d5c;dfb2c8ee-17bb-453b-ae32-3ed069a764f9;8ba71352-aaf4-4b2c-bcb0-6c97213e687d;dd142c50-9b8e-4bde-90c2-b36af830955d;f85311b5-2691-4459-8d25-04f29256e22d;02271140-7c19-407f-b45d-1988fde7e4c5]]
2026-04-09 08:19:11.585,49.684,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8f791149-de32-4b04-8eeb-fd0b9bdb2d5c;dfb2c8ee-17bb-453b-ae32-3ed069a764f9;8ba71352-aaf4-4b2c-bcb0-6c97213e687d;dd142c50-9b8e-4bde-90c2-b36af830955d;f85311b5-2691-4459-8d25-04f29256e22d;02271140-7c19-407f-b45d-1988fde7e4c5]]
2026-04-09 08:19:11.590,49.689,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8f791149-de32-4b04-8eeb-fd0b9bdb2d5c;f85311b5-2691-4459-8d25-04f29256e22d;8ba71352-aaf4-4b2c-bcb0-6c97213e687d;dd142c50-9b8e-4bde-90c2-b36af830955d;012da6a4-db81-4079-9723-c4ad14a525c9;02271140-7c19-407f-b45d-1988fde7e4c5]]
2026-04-09 08:19:11.590,49.689,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8f791149-de32-4b04-8eeb-fd0b9bdb2d5c;f85311b5-2691-4459-8d25-04f29256e22d;8ba71352-aaf4-4b2c-bcb0-6c97213e687d;dd142c50-9b8e-4bde-90c2-b36af830955d;012da6a4-db81-4079-9723-c4ad14a525c9;02271140-7c19-407f-b45d-1988fde7e4c5]]
2026-04-09 08:19:11.596,49.695,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a814e0de-ce2d-4b1b-9def-ec9d1b15923f;c1e39cf7-6cae-4f76-8872-b60b8170db60;06f3e8ba-0bfc-415d-b2f4-3e2d87ab6109;033dbfe7-6f3b-405b-83d1-9c3d8ff6f945;dd4114e8-254e-49b6-9819-feeb32152d12;8bfd75fc-3689-4076-b3e4-0a5099f6e9a2]]
2026-04-09 08:19:11.596,49.695,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a814e0de-ce2d-4b1b-9def-ec9d1b15923f;c1e39cf7-6cae-4f76-8872-b60b8170db60;06f3e8ba-0bfc-415d-b2f4-3e2d87ab6109;033dbfe7-6f3b-405b-83d1-9c3d8ff6f945;dd4114e8-254e-49b6-9819-feeb32152d12;8bfd75fc-3689-4076-b3e4-0a5099f6e9a2]]
2026-04-09 08:19:11.688,49.787,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[dd142c50-9b8e-4bde-90c2-b36af830955d;f85311b5-2691-4459-8d25-04f29256e22d;02271140-7c19-407f-b45d-1988fde7e4c5;60fa3d8e-086e-49c9-9633-4609c57e2085;012da6a4-db81-4079-9723-c4ad14a525c9;458fc667-5c1c-4c51-894b-72632f603f52]]
2026-04-09 08:19:11.688,49.787,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[dd142c50-9b8e-4bde-90c2-b36af830955d;f85311b5-2691-4459-8d25-04f29256e22d;02271140-7c19-407f-b45d-1988fde7e4c5;60fa3d8e-086e-49c9-9633-4609c57e2085;012da6a4-db81-4079-9723-c4ad14a525c9;458fc667-5c1c-4c51-894b-72632f603f52]]
2026-04-09 08:19:11.694,49.793,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[dd142c50-9b8e-4bde-90c2-b36af830955d;012da6a4-db81-4079-9723-c4ad14a525c9;02271140-7c19-407f-b45d-1988fde7e4c5;60fa3d8e-086e-49c9-9633-4609c57e2085;a78a6e1e-5e69-4b8d-bbc3-d742b505de92;458fc667-5c1c-4c51-894b-72632f603f52]]
2026-04-09 08:19:11.694,49.793,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[dd142c50-9b8e-4bde-90c2-b36af830955d;012da6a4-db81-4079-9723-c4ad14a525c9;02271140-7c19-407f-b45d-1988fde7e4c5;60fa3d8e-086e-49c9-9633-4609c57e2085;a78a6e1e-5e69-4b8d-bbc3-d742b505de92;458fc667-5c1c-4c51-894b-72632f603f52]]
2026-04-09 08:19:11.700,49.799,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[033dbfe7-6f3b-405b-83d1-9c3d8ff6f945;dd4114e8-254e-49b6-9819-feeb32152d12;8bfd75fc-3689-4076-b3e4-0a5099f6e9a2;8a69105c-8309-423d-b7ed-de946b98366e;baaa355e-aa60-469a-b057-3e1a8e772496;b30224fa-a1d7-482b-910a-4729c482b8d9]]
2026-04-09 08:19:11.700,49.799,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[033dbfe7-6f3b-405b-83d1-9c3d8ff6f945;dd4114e8-254e-49b6-9819-feeb32152d12;8bfd75fc-3689-4076-b3e4-0a5099f6e9a2;8a69105c-8309-423d-b7ed-de946b98366e;baaa355e-aa60-469a-b057-3e1a8e772496;b30224fa-a1d7-482b-910a-4729c482b8d9]]
2026-04-09 08:19:11.795,49.894,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[60fa3d8e-086e-49c9-9633-4609c57e2085;012da6a4-db81-4079-9723-c4ad14a525c9;458fc667-5c1c-4c51-894b-72632f603f52;2f98ec3d-6529-4fa5-99ac-98ccb13d573d;a78a6e1e-5e69-4b8d-bbc3-d742b505de92;01d1ae10-d5e1-4607-aa17-54881b5598b5]]
2026-04-09 08:19:11.795,49.894,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[60fa3d8e-086e-49c9-9633-4609c57e2085;012da6a4-db81-4079-9723-c4ad14a525c9;458fc667-5c1c-4c51-894b-72632f603f52;2f98ec3d-6529-4fa5-99ac-98ccb13d573d;a78a6e1e-5e69-4b8d-bbc3-d742b505de92;01d1ae10-d5e1-4607-aa17-54881b5598b5]]
2026-04-09 08:19:11.801,49.900,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[60fa3d8e-086e-49c9-9633-4609c57e2085;a78a6e1e-5e69-4b8d-bbc3-d742b505de92;458fc667-5c1c-4c51-894b-72632f603f52;2f98ec3d-6529-4fa5-99ac-98ccb13d573d;098b0fde-2b79-47ba-ac26-e96a6b88a6c7;01d1ae10-d5e1-4607-aa17-54881b5598b5]]
2026-04-09 08:19:11.801,49.900,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[60fa3d8e-086e-49c9-9633-4609c57e2085;a78a6e1e-5e69-4b8d-bbc3-d742b505de92;458fc667-5c1c-4c51-894b-72632f603f52;2f98ec3d-6529-4fa5-99ac-98ccb13d573d;098b0fde-2b79-47ba-ac26-e96a6b88a6c7;01d1ae10-d5e1-4607-aa17-54881b5598b5]]
2026-04-09 08:19:11.807,49.906,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8a69105c-8309-423d-b7ed-de946b98366e;baaa355e-aa60-469a-b057-3e1a8e772496;b30224fa-a1d7-482b-910a-4729c482b8d9;809483dd-e86a-4c64-b912-32207e591c4f;eb15ee18-9282-420b-83e8-6a2c021e3121;85fd0d02-7074-4a0b-90ef-a02272f7e6e0]]
2026-04-09 08:19:11.807,49.906,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8a69105c-8309-423d-b7ed-de946b98366e;baaa355e-aa60-469a-b057-3e1a8e772496;b30224fa-a1d7-482b-910a-4729c482b8d9;809483dd-e86a-4c64-b912-32207e591c4f;eb15ee18-9282-420b-83e8-6a2c021e3121;85fd0d02-7074-4a0b-90ef-a02272f7e6e0]]
2026-04-09 08:19:11.905,50.004,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2f98ec3d-6529-4fa5-99ac-98ccb13d573d;a78a6e1e-5e69-4b8d-bbc3-d742b505de92;01d1ae10-d5e1-4607-aa17-54881b5598b5;bb58d54c-db68-420f-908a-4e32d8cd8c6b;098b0fde-2b79-47ba-ac26-e96a6b88a6c7;b32dd9dd-3682-4ba4-9e24-2024b93001c9]]
2026-04-09 08:19:11.905,50.004,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2f98ec3d-6529-4fa5-99ac-98ccb13d573d;a78a6e1e-5e69-4b8d-bbc3-d742b505de92;01d1ae10-d5e1-4607-aa17-54881b5598b5;bb58d54c-db68-420f-908a-4e32d8cd8c6b;098b0fde-2b79-47ba-ac26-e96a6b88a6c7;b32dd9dd-3682-4ba4-9e24-2024b93001c9]]
2026-04-09 08:19:11.911,50.010,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2f98ec3d-6529-4fa5-99ac-98ccb13d573d;098b0fde-2b79-47ba-ac26-e96a6b88a6c7;01d1ae10-d5e1-4607-aa17-54881b5598b5;bb58d54c-db68-420f-908a-4e32d8cd8c6b;df825af7-99c9-4398-b263-33a3b48d29e0;b32dd9dd-3682-4ba4-9e24-2024b93001c9]]
2026-04-09 08:19:11.911,50.010,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2f98ec3d-6529-4fa5-99ac-98ccb13d573d;098b0fde-2b79-47ba-ac26-e96a6b88a6c7;01d1ae10-d5e1-4607-aa17-54881b5598b5;bb58d54c-db68-420f-908a-4e32d8cd8c6b;df825af7-99c9-4398-b263-33a3b48d29e0;b32dd9dd-3682-4ba4-9e24-2024b93001c9]]
2026-04-09 08:19:11.917,50.016,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[809483dd-e86a-4c64-b912-32207e591c4f;eb15ee18-9282-420b-83e8-6a2c021e3121;85fd0d02-7074-4a0b-90ef-a02272f7e6e0;8e2a1c54-3b02-4424-8906-29af9f02148d;b7f7dfac-df94-41ad-a443-a206c189062c;c22daf68-7327-4064-96d1-44a413796280]]
2026-04-09 08:19:11.917,50.016,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[809483dd-e86a-4c64-b912-32207e591c4f;eb15ee18-9282-420b-83e8-6a2c021e3121;85fd0d02-7074-4a0b-90ef-a02272f7e6e0;8e2a1c54-3b02-4424-8906-29af9f02148d;b7f7dfac-df94-41ad-a443-a206c189062c;c22daf68-7327-4064-96d1-44a413796280]]
2026-04-09 08:19:12.015,50.114,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bb58d54c-db68-420f-908a-4e32d8cd8c6b;098b0fde-2b79-47ba-ac26-e96a6b88a6c7;b32dd9dd-3682-4ba4-9e24-2024b93001c9;ad8688a1-17eb-4d39-b194-10aba7140425;df825af7-99c9-4398-b263-33a3b48d29e0;482586a3-bcda-44cf-931c-9811c7850e11]]
2026-04-09 08:19:12.015,50.114,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bb58d54c-db68-420f-908a-4e32d8cd8c6b;098b0fde-2b79-47ba-ac26-e96a6b88a6c7;b32dd9dd-3682-4ba4-9e24-2024b93001c9;ad8688a1-17eb-4d39-b194-10aba7140425;df825af7-99c9-4398-b263-33a3b48d29e0;482586a3-bcda-44cf-931c-9811c7850e11]]
2026-04-09 08:19:12.021,50.120,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bb58d54c-db68-420f-908a-4e32d8cd8c6b;df825af7-99c9-4398-b263-33a3b48d29e0;b32dd9dd-3682-4ba4-9e24-2024b93001c9;ad8688a1-17eb-4d39-b194-10aba7140425;8f9df2d2-5edb-4a99-9f9d-23d5feb48fc5;482586a3-bcda-44cf-931c-9811c7850e11]]
2026-04-09 08:19:12.021,50.120,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bb58d54c-db68-420f-908a-4e32d8cd8c6b;df825af7-99c9-4398-b263-33a3b48d29e0;b32dd9dd-3682-4ba4-9e24-2024b93001c9;ad8688a1-17eb-4d39-b194-10aba7140425;8f9df2d2-5edb-4a99-9f9d-23d5feb48fc5;482586a3-bcda-44cf-931c-9811c7850e11]]
2026-04-09 08:19:12.033,50.132,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8e2a1c54-3b02-4424-8906-29af9f02148d;b7f7dfac-df94-41ad-a443-a206c189062c;c22daf68-7327-4064-96d1-44a413796280;889b9d62-78b0-4592-addb-1b5425411aac;dc7d3920-9779-401d-9c99-37d8b671a487;67e41118-eba1-43ef-a6a3-d566f26e0c14]]
2026-04-09 08:19:12.033,50.132,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8e2a1c54-3b02-4424-8906-29af9f02148d;b7f7dfac-df94-41ad-a443-a206c189062c;c22daf68-7327-4064-96d1-44a413796280;889b9d62-78b0-4592-addb-1b5425411aac;dc7d3920-9779-401d-9c99-37d8b671a487;67e41118-eba1-43ef-a6a3-d566f26e0c14]]
