# Logger: PatternLogger | Started: Sun Apr 26 10:07:06 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-26 10:07:58.764,51.882,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6f3dc65c-2c04-4303-ba28-5b66c49f2f49;28d0cd07-7d2c-4d71-9cf7-d4c8100a8bdb;5bb00fb8-9c81-4003-9a40-4c8e49e26af5;08ab3402-b282-430e-96c1-fa21f0031e92;a6c33036-1bf9-4599-a857-6d18192a89fa;6294102b-3217-40b8-a24c-d435f116baea]]
2026-04-26 10:07:58.764,51.882,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[27923f2e-0a16-4a53-ac8b-1dc0c849d56b;8be69277-31fd-4135-bebd-1b79b182840c;c08e8ade-e84f-430a-83ef-4e848a0c5cff;cc084b4e-a6e7-4b9c-be62-0ed62f447bda;f3f20c77-b49d-4b6c-a42e-4c45df3e6c39;1f648b9c-e06b-4125-a8e4-cd32fe01bac8]]
2026-04-26 10:07:58.764,51.882,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[27923f2e-0a16-4a53-ac8b-1dc0c849d56b;8be69277-31fd-4135-bebd-1b79b182840c;c08e8ade-e84f-430a-83ef-4e848a0c5cff;cc084b4e-a6e7-4b9c-be62-0ed62f447bda;f3f20c77-b49d-4b6c-a42e-4c45df3e6c39;1f648b9c-e06b-4125-a8e4-cd32fe01bac8]]
2026-04-26 10:07:58.869,51.987,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cc084b4e-a6e7-4b9c-be62-0ed62f447bda;8be69277-31fd-4135-bebd-1b79b182840c;c08e8ade-e84f-430a-83ef-4e848a0c5cff;4344cf3f-c022-478b-b9cc-79393418a71f;f3f20c77-b49d-4b6c-a42e-4c45df3e6c39;1f648b9c-e06b-4125-a8e4-cd32fe01bac8]]
2026-04-26 10:07:58.869,51.987,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cc084b4e-a6e7-4b9c-be62-0ed62f447bda;8be69277-31fd-4135-bebd-1b79b182840c;c08e8ade-e84f-430a-83ef-4e848a0c5cff;4344cf3f-c022-478b-b9cc-79393418a71f;f3f20c77-b49d-4b6c-a42e-4c45df3e6c39;1f648b9c-e06b-4125-a8e4-cd32fe01bac8]]
2026-04-26 10:07:58.880,51.998,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[08ab3402-b282-430e-96c1-fa21f0031e92;a6c33036-1bf9-4599-a857-6d18192a89fa;6294102b-3217-40b8-a24c-d435f116baea;78d5c289-6d2e-457a-abe5-65f91b3b123f;0ce79de9-048c-49d3-890a-42a1ce1d5533;280bcb24-f102-44e8-8f04-1f932c5bce4e]]
2026-04-26 10:07:58.880,51.998,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[08ab3402-b282-430e-96c1-fa21f0031e92;a6c33036-1bf9-4599-a857-6d18192a89fa;6294102b-3217-40b8-a24c-d435f116baea;78d5c289-6d2e-457a-abe5-65f91b3b123f;0ce79de9-048c-49d3-890a-42a1ce1d5533;280bcb24-f102-44e8-8f04-1f932c5bce4e]]
2026-04-26 10:07:58.880,51.998,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cc084b4e-a6e7-4b9c-be62-0ed62f447bda;f3f20c77-b49d-4b6c-a42e-4c45df3e6c39;1f648b9c-e06b-4125-a8e4-cd32fe01bac8;4344cf3f-c022-478b-b9cc-79393418a71f;e62baadf-568a-4d58-bda4-9510a07afdb6;48014315-3662-4206-8c1c-30590e9787b5]]
2026-04-26 10:07:58.880,51.998,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cc084b4e-a6e7-4b9c-be62-0ed62f447bda;f3f20c77-b49d-4b6c-a42e-4c45df3e6c39;1f648b9c-e06b-4125-a8e4-cd32fe01bac8;4344cf3f-c022-478b-b9cc-79393418a71f;e62baadf-568a-4d58-bda4-9510a07afdb6;48014315-3662-4206-8c1c-30590e9787b5]]
2026-04-26 10:07:58.973,52.091,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4344cf3f-c022-478b-b9cc-79393418a71f;f3f20c77-b49d-4b6c-a42e-4c45df3e6c39;1f648b9c-e06b-4125-a8e4-cd32fe01bac8;2ebcb192-3ca0-4334-b7b2-ea9996395bde;e62baadf-568a-4d58-bda4-9510a07afdb6;48014315-3662-4206-8c1c-30590e9787b5]]
2026-04-26 10:07:58.973,52.091,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4344cf3f-c022-478b-b9cc-79393418a71f;f3f20c77-b49d-4b6c-a42e-4c45df3e6c39;1f648b9c-e06b-4125-a8e4-cd32fe01bac8;2ebcb192-3ca0-4334-b7b2-ea9996395bde;e62baadf-568a-4d58-bda4-9510a07afdb6;48014315-3662-4206-8c1c-30590e9787b5]]
2026-04-26 10:07:58.986,52.104,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[78d5c289-6d2e-457a-abe5-65f91b3b123f;0ce79de9-048c-49d3-890a-42a1ce1d5533;280bcb24-f102-44e8-8f04-1f932c5bce4e;3fc51f9d-5278-4356-8c23-2abda46d6d22;b2bf5eca-b67e-4acb-8e36-8fb6108a77e8;30d499ae-c3a9-4826-a1be-0307dcaf76ce]]
2026-04-26 10:07:58.986,52.104,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[78d5c289-6d2e-457a-abe5-65f91b3b123f;0ce79de9-048c-49d3-890a-42a1ce1d5533;280bcb24-f102-44e8-8f04-1f932c5bce4e;3fc51f9d-5278-4356-8c23-2abda46d6d22;b2bf5eca-b67e-4acb-8e36-8fb6108a77e8;30d499ae-c3a9-4826-a1be-0307dcaf76ce]]
2026-04-26 10:07:58.986,52.104,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4344cf3f-c022-478b-b9cc-79393418a71f;e62baadf-568a-4d58-bda4-9510a07afdb6;48014315-3662-4206-8c1c-30590e9787b5;2ebcb192-3ca0-4334-b7b2-ea9996395bde;d060c365-0b0a-4949-b1a6-ce2d7eeb75f8;24c6991f-6c94-4b34-8861-dc6428ba61fd]]
2026-04-26 10:07:58.986,52.104,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4344cf3f-c022-478b-b9cc-79393418a71f;e62baadf-568a-4d58-bda4-9510a07afdb6;48014315-3662-4206-8c1c-30590e9787b5;2ebcb192-3ca0-4334-b7b2-ea9996395bde;d060c365-0b0a-4949-b1a6-ce2d7eeb75f8;24c6991f-6c94-4b34-8861-dc6428ba61fd]]
2026-04-26 10:07:59.081,52.199,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2ebcb192-3ca0-4334-b7b2-ea9996395bde;e62baadf-568a-4d58-bda4-9510a07afdb6;48014315-3662-4206-8c1c-30590e9787b5;f2a643b4-67cb-4919-812a-6f670139d7e2;d060c365-0b0a-4949-b1a6-ce2d7eeb75f8;24c6991f-6c94-4b34-8861-dc6428ba61fd]]
2026-04-26 10:07:59.081,52.199,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2ebcb192-3ca0-4334-b7b2-ea9996395bde;e62baadf-568a-4d58-bda4-9510a07afdb6;48014315-3662-4206-8c1c-30590e9787b5;f2a643b4-67cb-4919-812a-6f670139d7e2;d060c365-0b0a-4949-b1a6-ce2d7eeb75f8;24c6991f-6c94-4b34-8861-dc6428ba61fd]]
2026-04-26 10:07:59.092,52.210,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3fc51f9d-5278-4356-8c23-2abda46d6d22;b2bf5eca-b67e-4acb-8e36-8fb6108a77e8;30d499ae-c3a9-4826-a1be-0307dcaf76ce;400a5aa9-0893-4a2d-adc1-fdae55d3d75a;ea626262-5c48-4366-a870-8eb2b36f4bf8;f3330702-bcfe-4a23-aeab-2c6ea9af86eb]]
2026-04-26 10:07:59.092,52.210,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3fc51f9d-5278-4356-8c23-2abda46d6d22;b2bf5eca-b67e-4acb-8e36-8fb6108a77e8;30d499ae-c3a9-4826-a1be-0307dcaf76ce;400a5aa9-0893-4a2d-adc1-fdae55d3d75a;ea626262-5c48-4366-a870-8eb2b36f4bf8;f3330702-bcfe-4a23-aeab-2c6ea9af86eb]]
2026-04-26 10:07:59.092,52.210,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2ebcb192-3ca0-4334-b7b2-ea9996395bde;d060c365-0b0a-4949-b1a6-ce2d7eeb75f8;24c6991f-6c94-4b34-8861-dc6428ba61fd;f2a643b4-67cb-4919-812a-6f670139d7e2;aa02f92c-53fb-4977-98ee-af7703ca8129;3c8059e2-321b-43b4-a4fd-abb7e44b8061]]
2026-04-26 10:07:59.092,52.210,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2ebcb192-3ca0-4334-b7b2-ea9996395bde;d060c365-0b0a-4949-b1a6-ce2d7eeb75f8;24c6991f-6c94-4b34-8861-dc6428ba61fd;f2a643b4-67cb-4919-812a-6f670139d7e2;aa02f92c-53fb-4977-98ee-af7703ca8129;3c8059e2-321b-43b4-a4fd-abb7e44b8061]]
2026-04-26 10:07:59.194,52.312,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f2a643b4-67cb-4919-812a-6f670139d7e2;d060c365-0b0a-4949-b1a6-ce2d7eeb75f8;24c6991f-6c94-4b34-8861-dc6428ba61fd;21ebbc16-f85f-462a-948b-ad93db5d94fa;aa02f92c-53fb-4977-98ee-af7703ca8129;3c8059e2-321b-43b4-a4fd-abb7e44b8061]]
2026-04-26 10:07:59.194,52.312,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f2a643b4-67cb-4919-812a-6f670139d7e2;d060c365-0b0a-4949-b1a6-ce2d7eeb75f8;24c6991f-6c94-4b34-8861-dc6428ba61fd;21ebbc16-f85f-462a-948b-ad93db5d94fa;aa02f92c-53fb-4977-98ee-af7703ca8129;3c8059e2-321b-43b4-a4fd-abb7e44b8061]]
2026-04-26 10:07:59.205,52.323,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f2a643b4-67cb-4919-812a-6f670139d7e2;aa02f92c-53fb-4977-98ee-af7703ca8129;3c8059e2-321b-43b4-a4fd-abb7e44b8061;21ebbc16-f85f-462a-948b-ad93db5d94fa;e6af93c6-2a7c-46ee-be12-655f1bafd5d0;cf87e4b1-7f38-4f4d-beee-2696e2e96b30]]
2026-04-26 10:07:59.205,52.323,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f2a643b4-67cb-4919-812a-6f670139d7e2;aa02f92c-53fb-4977-98ee-af7703ca8129;3c8059e2-321b-43b4-a4fd-abb7e44b8061;21ebbc16-f85f-462a-948b-ad93db5d94fa;e6af93c6-2a7c-46ee-be12-655f1bafd5d0;cf87e4b1-7f38-4f4d-beee-2696e2e96b30]]
2026-04-26 10:07:59.212,52.330,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[400a5aa9-0893-4a2d-adc1-fdae55d3d75a;ea626262-5c48-4366-a870-8eb2b36f4bf8;f3330702-bcfe-4a23-aeab-2c6ea9af86eb;e73e96b1-e295-4f71-acd3-13c88e69460b;fa6277e8-c35d-4ae0-b0ff-b6496737ba04;cd5a988f-e321-4b63-86f8-8989632c8457]]
2026-04-26 10:07:59.212,52.330,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[400a5aa9-0893-4a2d-adc1-fdae55d3d75a;ea626262-5c48-4366-a870-8eb2b36f4bf8;f3330702-bcfe-4a23-aeab-2c6ea9af86eb;e73e96b1-e295-4f71-acd3-13c88e69460b;fa6277e8-c35d-4ae0-b0ff-b6496737ba04;cd5a988f-e321-4b63-86f8-8989632c8457]]
2026-04-26 10:07:59.306,52.424,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21ebbc16-f85f-462a-948b-ad93db5d94fa;aa02f92c-53fb-4977-98ee-af7703ca8129;3c8059e2-321b-43b4-a4fd-abb7e44b8061;44ee5db2-b28a-4d0c-9795-b815fc809f51;e6af93c6-2a7c-46ee-be12-655f1bafd5d0;cf87e4b1-7f38-4f4d-beee-2696e2e96b30]]
2026-04-26 10:07:59.306,52.424,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21ebbc16-f85f-462a-948b-ad93db5d94fa;aa02f92c-53fb-4977-98ee-af7703ca8129;3c8059e2-321b-43b4-a4fd-abb7e44b8061;44ee5db2-b28a-4d0c-9795-b815fc809f51;e6af93c6-2a7c-46ee-be12-655f1bafd5d0;cf87e4b1-7f38-4f4d-beee-2696e2e96b30]]
2026-04-26 10:07:59.318,52.436,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e73e96b1-e295-4f71-acd3-13c88e69460b;fa6277e8-c35d-4ae0-b0ff-b6496737ba04;cd5a988f-e321-4b63-86f8-8989632c8457;ce907992-a306-418d-a9b4-9c90e8e48d72;882f0be2-263a-43e7-a8e0-ac44f428802e;8a15153f-46c8-4cea-a6ba-07650ca71288]]
2026-04-26 10:07:59.318,52.436,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e73e96b1-e295-4f71-acd3-13c88e69460b;fa6277e8-c35d-4ae0-b0ff-b6496737ba04;cd5a988f-e321-4b63-86f8-8989632c8457;ce907992-a306-418d-a9b4-9c90e8e48d72;882f0be2-263a-43e7-a8e0-ac44f428802e;8a15153f-46c8-4cea-a6ba-07650ca71288]]
2026-04-26 10:07:59.318,52.436,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21ebbc16-f85f-462a-948b-ad93db5d94fa;e6af93c6-2a7c-46ee-be12-655f1bafd5d0;cf87e4b1-7f38-4f4d-beee-2696e2e96b30;44ee5db2-b28a-4d0c-9795-b815fc809f51;297f51ce-798f-447d-928f-87d82e26a3bf;6d23bda6-8ac1-446c-970d-27c4aba2c71d]]
2026-04-26 10:07:59.319,52.437,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21ebbc16-f85f-462a-948b-ad93db5d94fa;e6af93c6-2a7c-46ee-be12-655f1bafd5d0;cf87e4b1-7f38-4f4d-beee-2696e2e96b30;44ee5db2-b28a-4d0c-9795-b815fc809f51;297f51ce-798f-447d-928f-87d82e26a3bf;6d23bda6-8ac1-446c-970d-27c4aba2c71d]]
2026-04-26 10:07:59.416,52.534,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[44ee5db2-b28a-4d0c-9795-b815fc809f51;e6af93c6-2a7c-46ee-be12-655f1bafd5d0;cf87e4b1-7f38-4f4d-beee-2696e2e96b30;d7dba1dd-a96e-49fc-9d9f-ea8092bc9c76;297f51ce-798f-447d-928f-87d82e26a3bf;6d23bda6-8ac1-446c-970d-27c4aba2c71d]]
2026-04-26 10:07:59.416,52.534,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[44ee5db2-b28a-4d0c-9795-b815fc809f51;e6af93c6-2a7c-46ee-be12-655f1bafd5d0;cf87e4b1-7f38-4f4d-beee-2696e2e96b30;d7dba1dd-a96e-49fc-9d9f-ea8092bc9c76;297f51ce-798f-447d-928f-87d82e26a3bf;6d23bda6-8ac1-446c-970d-27c4aba2c71d]]
2026-04-26 10:07:59.428,52.546,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[44ee5db2-b28a-4d0c-9795-b815fc809f51;297f51ce-798f-447d-928f-87d82e26a3bf;6d23bda6-8ac1-446c-970d-27c4aba2c71d;d7dba1dd-a96e-49fc-9d9f-ea8092bc9c76;0bb2445c-f331-4ac7-ad13-5ddd9150db9d;a5637f69-b871-41a8-a450-606e2a3814a1]]
2026-04-26 10:07:59.428,52.546,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[44ee5db2-b28a-4d0c-9795-b815fc809f51;297f51ce-798f-447d-928f-87d82e26a3bf;6d23bda6-8ac1-446c-970d-27c4aba2c71d;d7dba1dd-a96e-49fc-9d9f-ea8092bc9c76;0bb2445c-f331-4ac7-ad13-5ddd9150db9d;a5637f69-b871-41a8-a450-606e2a3814a1]]
2026-04-26 10:07:59.434,52.552,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ce907992-a306-418d-a9b4-9c90e8e48d72;882f0be2-263a-43e7-a8e0-ac44f428802e;8a15153f-46c8-4cea-a6ba-07650ca71288;654eb0fa-5883-4b2b-ae70-1b7462bc3474;2c2be83b-f953-4d10-9b49-990f8a120949;adfe7a14-de03-4e3d-ab33-9ebe4727a8ee]]
2026-04-26 10:07:59.435,52.553,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ce907992-a306-418d-a9b4-9c90e8e48d72;882f0be2-263a-43e7-a8e0-ac44f428802e;8a15153f-46c8-4cea-a6ba-07650ca71288;654eb0fa-5883-4b2b-ae70-1b7462bc3474;2c2be83b-f953-4d10-9b49-990f8a120949;adfe7a14-de03-4e3d-ab33-9ebe4727a8ee]]
2026-04-26 10:07:59.525,52.643,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d7dba1dd-a96e-49fc-9d9f-ea8092bc9c76;297f51ce-798f-447d-928f-87d82e26a3bf;6d23bda6-8ac1-446c-970d-27c4aba2c71d;01491e8e-9f7b-44d6-992c-8e17353cd277;0bb2445c-f331-4ac7-ad13-5ddd9150db9d;a5637f69-b871-41a8-a450-606e2a3814a1]]
2026-04-26 10:07:59.525,52.643,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d7dba1dd-a96e-49fc-9d9f-ea8092bc9c76;297f51ce-798f-447d-928f-87d82e26a3bf;6d23bda6-8ac1-446c-970d-27c4aba2c71d;01491e8e-9f7b-44d6-992c-8e17353cd277;0bb2445c-f331-4ac7-ad13-5ddd9150db9d;a5637f69-b871-41a8-a450-606e2a3814a1]]
2026-04-26 10:07:59.537,52.655,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d7dba1dd-a96e-49fc-9d9f-ea8092bc9c76;0bb2445c-f331-4ac7-ad13-5ddd9150db9d;a5637f69-b871-41a8-a450-606e2a3814a1;01491e8e-9f7b-44d6-992c-8e17353cd277;12251ccd-5331-4744-bfb1-d0e0f22e0b4c;a652cebf-65dc-47b5-b7d3-e6b3177a2230]]
2026-04-26 10:07:59.538,52.656,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d7dba1dd-a96e-49fc-9d9f-ea8092bc9c76;0bb2445c-f331-4ac7-ad13-5ddd9150db9d;a5637f69-b871-41a8-a450-606e2a3814a1;01491e8e-9f7b-44d6-992c-8e17353cd277;12251ccd-5331-4744-bfb1-d0e0f22e0b4c;a652cebf-65dc-47b5-b7d3-e6b3177a2230]]
2026-04-26 10:07:59.544,52.662,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[654eb0fa-5883-4b2b-ae70-1b7462bc3474;2c2be83b-f953-4d10-9b49-990f8a120949;adfe7a14-de03-4e3d-ab33-9ebe4727a8ee;c147c0e2-7029-42fe-b2c6-f08d43ef0d58;79dc326a-9a3d-42a8-94a1-b7b16a1efa32;d366ac71-1c34-48b0-8495-71acb52e85e8]]
2026-04-26 10:07:59.544,52.662,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[654eb0fa-5883-4b2b-ae70-1b7462bc3474;2c2be83b-f953-4d10-9b49-990f8a120949;adfe7a14-de03-4e3d-ab33-9ebe4727a8ee;c147c0e2-7029-42fe-b2c6-f08d43ef0d58;79dc326a-9a3d-42a8-94a1-b7b16a1efa32;d366ac71-1c34-48b0-8495-71acb52e85e8]]
2026-04-26 10:07:59.636,52.754,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[01491e8e-9f7b-44d6-992c-8e17353cd277;0bb2445c-f331-4ac7-ad13-5ddd9150db9d;a5637f69-b871-41a8-a450-606e2a3814a1;a053c730-7b3e-40fd-aef6-8599fb5c1af6;12251ccd-5331-4744-bfb1-d0e0f22e0b4c;a652cebf-65dc-47b5-b7d3-e6b3177a2230]]
2026-04-26 10:07:59.637,52.755,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[01491e8e-9f7b-44d6-992c-8e17353cd277;0bb2445c-f331-4ac7-ad13-5ddd9150db9d;a5637f69-b871-41a8-a450-606e2a3814a1;a053c730-7b3e-40fd-aef6-8599fb5c1af6;12251ccd-5331-4744-bfb1-d0e0f22e0b4c;a652cebf-65dc-47b5-b7d3-e6b3177a2230]]
2026-04-26 10:07:59.648,52.766,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[01491e8e-9f7b-44d6-992c-8e17353cd277;12251ccd-5331-4744-bfb1-d0e0f22e0b4c;a652cebf-65dc-47b5-b7d3-e6b3177a2230;a053c730-7b3e-40fd-aef6-8599fb5c1af6;41e21ae6-30c0-498e-a94c-1a2bf6a03aed;12966330-cd17-47c0-aecd-80b1abc732f6]]
2026-04-26 10:07:59.648,52.766,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[01491e8e-9f7b-44d6-992c-8e17353cd277;12251ccd-5331-4744-bfb1-d0e0f22e0b4c;a652cebf-65dc-47b5-b7d3-e6b3177a2230;a053c730-7b3e-40fd-aef6-8599fb5c1af6;41e21ae6-30c0-498e-a94c-1a2bf6a03aed;12966330-cd17-47c0-aecd-80b1abc732f6]]
2026-04-26 10:07:59.654,52.772,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c147c0e2-7029-42fe-b2c6-f08d43ef0d58;79dc326a-9a3d-42a8-94a1-b7b16a1efa32;d366ac71-1c34-48b0-8495-71acb52e85e8;10e45d66-6fac-42e5-b307-86102bd18993;ba380f46-bb48-4ece-bc43-ddf809b70b8e;2c08f36a-9d2e-41a9-9676-0aabc3456849]]
2026-04-26 10:07:59.654,52.772,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c147c0e2-7029-42fe-b2c6-f08d43ef0d58;79dc326a-9a3d-42a8-94a1-b7b16a1efa32;d366ac71-1c34-48b0-8495-71acb52e85e8;10e45d66-6fac-42e5-b307-86102bd18993;ba380f46-bb48-4ece-bc43-ddf809b70b8e;2c08f36a-9d2e-41a9-9676-0aabc3456849]]
2026-04-26 10:07:59.750,52.868,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a053c730-7b3e-40fd-aef6-8599fb5c1af6;12251ccd-5331-4744-bfb1-d0e0f22e0b4c;a652cebf-65dc-47b5-b7d3-e6b3177a2230;e755826f-49ad-4c6b-9c02-6be57b4cf531;41e21ae6-30c0-498e-a94c-1a2bf6a03aed;12966330-cd17-47c0-aecd-80b1abc732f6]]
2026-04-26 10:07:59.750,52.868,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a053c730-7b3e-40fd-aef6-8599fb5c1af6;12251ccd-5331-4744-bfb1-d0e0f22e0b4c;a652cebf-65dc-47b5-b7d3-e6b3177a2230;e755826f-49ad-4c6b-9c02-6be57b4cf531;41e21ae6-30c0-498e-a94c-1a2bf6a03aed;12966330-cd17-47c0-aecd-80b1abc732f6]]
2026-04-26 10:07:59.761,52.879,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[10e45d66-6fac-42e5-b307-86102bd18993;ba380f46-bb48-4ece-bc43-ddf809b70b8e;2c08f36a-9d2e-41a9-9676-0aabc3456849;652050ef-c045-42ab-a35a-ef3e2ef2aac8;4c57798e-4b81-45b2-a41d-a772efdf1748;4f5e64bb-5f93-47c0-ae23-ca3c68d0387e]]
