# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
1fb0a084-cd87-4475-bfc6-bf86bddda685,float,dt-2,463,49.24337156886343,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
401ee575-da66-438c-baa2-ece1ff0c42a1,float,dt-3,463,51.18959634699028,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
df145a80-881c-45b3-a762-ca04eb8aace2,float,dt-3,463,51.18959634699028,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fe9ae617-7a0f-47e0-92a2-fc9eacc79ad3,float,dt-1,464,49.07974735408543,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ca95e8b5-9a6c-4338-9768-4e48c9e087d2,float,dt-2,464,49.23667170353804,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e8a7a1e3-505d-4777-8628-7edf07407d04,float,dt-3,464,51.211325129537684,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fdc2be3a-85a5-4b34-bae5-1632534f2fc7,float,dt-1,464,49.07974735408543,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fafa122f-ed3b-49bd-88ee-4d2363330e48,float,dt-2,464,49.23667170353804,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
16d1224b-9c0d-4659-8849-e51bf01c5313,float,dt-3,464,51.211325129537684,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3d373ae3-61cd-450d-a854-e9ad44271a6b,float,dt-1,465,49.07139664818624,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b30b07e7-c597-4916-ab7c-de43cbe2a92e,float,dt-2,465,49.248200278835874,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ede7afae-2bd7-4b0b-9b70-2780537d0fb8,float,dt-1,465,49.07139664818624,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3027c4b1-5507-452d-85f3-8ed0b2a9a9ea,float,dt-2,465,49.248200278835874,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4e999923-612d-4c13-a9b8-1534293c3290,float,dt-3,465,51.19037558914205,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
609fea72-0a30-450d-ae0f-e6e18d2654e1,float,dt-1,466,49.07670024868322,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7b3d838e-5429-4348-b1ed-61a94c243bee,float,dt-3,465,51.19037558914205,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cc6bad3c-20d6-4515-ae68-a67fa7f8ec12,float,dt-1,466,49.07670024868322,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8dcb2224-1b00-449a-8428-27956635885e,float,dt-2,466,49.22334974927566,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
587bfecb-0a27-4c6e-9fbd-4060b5f8d6a4,float,dt-3,466,51.18787974906485,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
67019432-7c99-43e3-84c5-a8cc0dd3d04a,float,dt-2,466,49.22334974927566,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fd8a6d32-12f6-406b-9449-566b9b51c581,float,dt-3,466,51.18787974906485,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5ae033f6-3474-45c2-b992-06c381a59436,float,dt-1,467,49.077157805044116,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f22ac7c3-e63c-4af1-80ee-f08a0b5ad825,float,dt-1,467,49.077157805044116,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9cce556c-72ef-434a-8ecc-e9262d060fde,float,dt-2,467,49.24217118953413,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ebd9b323-16d5-4d08-a195-8469f35d7a1d,float,dt-3,467,51.184302219287424,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
410e7848-697f-4891-a03d-7303fe528b2d,float,dt-2,467,49.24217118953413,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1f7cbb66-c3c6-4c0b-a17e-b4440b305a3e,float,dt-3,467,51.184302219287424,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dfbf7b09-cb55-4fbc-ae2b-bfd44b691e14,float,dt-1,468,49.07251102444522,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ef1e03e7-99ac-418b-a3b4-acc53405691b,float,dt-2,468,49.25617893798171,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3e73ec8b-784b-43a0-8056-fb1f011c38ee,float,dt-3,468,51.23630243069127,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9af61672-905b-4f8e-be67-5c4e67d10701,float,dt-1,468,49.07251102444522,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
298f172c-77fc-42e8-8d43-4d210707bc96,float,dt-2,468,49.25617893798171,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
51d3a3f6-eba6-4011-a0b3-03a57c8af732,float,dt-3,468,51.23630243069127,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5bdfabfa-9b2b-48fb-a7a5-2fb69fb38577,float,dt-1,469,49.06853539978532,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
56ed534c-bbc4-4cb2-a4cd-81ec1fa5b3a3,float,dt-1,469,49.06853539978532,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
aa695ec8-33b8-4c99-86d7-5d9a934c82ec,float,dt-2,469,49.24380980972823,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d3ca5746-1dc5-4aa2-a36e-3bb313b9619b,float,dt-3,469,51.31393713086382,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ccd752b3-332b-43c0-8bf8-636159737878,float,dt-1,470,49.07141958585478,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cd9bfcc2-d5c0-4141-942e-71fe80a7e78d,float,dt-2,469,49.24380980972823,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1ffa7911-6bb1-44ee-9ce0-561564e0b0c2,float,dt-3,469,51.31393713086382,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f5b2003d-ae3c-4f42-a7ef-cc62440317b5,float,dt-1,470,49.07141958585478,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c03fdf99-7397-413f-a58f-2f982b33a64b,float,dt-2,470,49.207225524703134,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6cbe4169-81ed-45d7-9c1e-6e86993ece7e,float,dt-3,470,51.310939313391266,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
75247b84-d0bb-4101-b142-1c9db03c63b8,float,dt-2,470,49.207225524703134,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
71df0663-0d98-4feb-b68f-847549c0d40f,float,dt-3,470,51.310939313391266,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fd948bdb-3673-4598-a094-cfecb56354a7,float,dt-1,471,49.08010320866442,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
48607d34-9269-4d2d-8176-0c1a3f22a23d,float,dt-1,471,49.08010320866442,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b7673f60-dd78-4442-a57b-938582bf4350,float,dt-2,471,49.252827455510406,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
006e040a-5211-4b71-9e22-c543a87c2628,float,dt-3,471,51.31136125375853,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3798aa9c-3a1a-4524-8e58-767bc54dabac,float,dt-2,471,49.252827455510406,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b64dd91a-46c0-49c6-b60f-56291d1469a0,float,dt-3,471,51.31136125375853,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
57b4df1a-6f7d-4015-a339-49534b16e239,float,dt-1,472,49.06240557116124,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8f5208c1-cc7a-4741-a2aa-25b02b333a2b,float,dt-2,472,49.25565348591299,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5e1270bc-b4ae-48f0-8d7d-fcff24533b21,float,dt-1,472,49.06240557116124,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7afbb427-4d99-420a-b3cb-478c9e038ea9,float,dt-2,472,49.25565348591299,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
709d76a3-cf44-4adc-b0f3-b8ab6ac709a7,float,dt-3,472,51.24291372011486,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
94c224b7-e269-4cc0-be1b-7745e3b69891,float,dt-3,472,51.24291372011486,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a2ef0fa7-cfd5-405d-83a0-f5e2ea0d3dc1,float,dt-1,473,49.06221781792132,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8e6dc0a6-57d9-4c08-aba2-57fb379ecc27,float,dt-1,473,49.06221781792132,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
577a9bfb-d953-48ee-aebb-93f89ba33e90,float,dt-2,473,49.34719143562438,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
93313948-0b28-4123-9f89-7ada6fc6e52f,float,dt-3,473,51.24925968910376,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
852be6ae-3eb8-4a5a-9d58-51e476da665d,float,dt-2,473,49.34719143562438,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
da8e9200-c5b2-417f-8298-4ddc46ce42c2,float,dt-3,473,51.24925968910376,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
185fb2a9-67a3-4346-97cb-86b5b31caa9e,float,dt-1,474,49.03177071748242,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
74a6995d-0e8a-4587-8bda-57c25434979c,float,dt-2,474,49.327589163508385,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9df29b23-41d9-45d1-9087-4eafce51f660,float,dt-1,474,49.03177071748242,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
69e50b5f-5bad-4746-877b-55bb8273e8f1,float,dt-2,474,49.327589163508385,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
446b5a9e-c8ec-4f57-a646-2defaecf08b2,float,dt-3,474,51.249048699934015,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3e0f1a25-e072-42ef-818f-c1f643f35b28,float,dt-3,474,51.249048699934015,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2c65a9e8-244e-4dc6-a6fc-47ce1f9fc610,float,dt-1,475,49.036986627468025,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9ae9b1b7-6bcd-4b4d-b60a-5eb987e64bb1,float,dt-1,475,49.036986627468025,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f2318d50-3442-43b1-93ba-5d8bf4badc30,float,dt-2,475,49.35317445396377,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9fbb6159-42f6-4263-a670-8296e005d226,float,dt-3,475,51.21686338618052,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
646b3c3e-b1a8-463c-a558-a534fb865f9a,float,dt-2,475,49.35317445396377,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4a6c0a6f-7f41-4647-ba7f-8fbaf6e22b13,float,dt-3,475,51.21686338618052,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4950c761-2bbb-4d05-a172-c2708bae6e62,float,dt-1,476,49.04945861698365,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8b0bb1e6-ef19-4de0-9e05-dd61ec73b726,float,dt-2,476,49.34014787912399,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a3140dac-f3e1-416a-a56c-85883d03583b,float,dt-1,476,49.04945861698365,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8fc2efba-6e14-4ce3-9d0b-e729b9ae5de8,float,dt-2,476,49.34014787912399,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
48e616bc-fb87-4e3b-87c1-88e97b85dcaa,float,dt-3,476,51.24043121316339,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e9f390b7-7aef-42fc-a9cd-392b48c74f31,float,dt-3,476,51.24043121316339,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ae7dba6b-dec5-4ca8-982e-0dd73d7bfdce,float,dt-1,477,49.052737713750844,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
97c1923b-c7b5-4894-b6d1-4202498c7e6c,float,dt-1,477,49.052737713750844,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
246af79a-060b-4a1b-9091-36d4888221b9,float,dt-2,477,49.347757920720625,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
74d469c9-24f4-4df2-b21b-6a6fd75fe9a4,float,dt-3,477,51.19345859882731,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ddf02377-75ee-4dbd-8ba8-68c6f7f3a956,float,dt-2,477,49.347757920720625,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6d932704-1d6c-4519-b39d-8bec96b32dda,float,dt-3,477,51.19345859882731,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
39aa2084-896c-4972-b9dd-62bf2a711b2d,float,dt-1,478,49.05845477678922,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dba92f37-a8ca-4415-ba80-1674ca95d72b,float,dt-2,478,49.37275965708499,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c693227d-88b3-46a8-a458-da7d4e37bae6,float,dt-1,478,49.05845477678922,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
14eeab63-0be4-49ae-9f88-2f0b53a83f83,float,dt-2,478,49.37275965708499,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
