# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
d36cb922-98a9-479a-900e-77a839409803,float,dt-1,465,49.07139664818624,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cacf977a-0786-4a4e-b580-bebbc0b46145,float,dt-2,465,49.248200278835874,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3f5e777e-3a7f-4ffd-99e5-ba978de47fee,float,dt-3,465,51.19037558914205,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f2150950-c250-433a-bced-2f71282f7208,float,dt-2,465,49.248200278835874,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e0d705c2-7e07-450d-8852-a92ed4993dca,float,dt-3,465,51.19037558914205,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d5da4451-4dd7-4bb4-b3bd-5b6daacc14ac,float,dt-1,466,49.07670024868322,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4433c5ac-5fa2-4cab-8162-97a30cefc2e8,float,dt-2,466,49.22334974927566,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3e0cfcdb-85f7-4ded-aa27-99b2052bb173,float,dt-1,466,49.07670024868322,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0e45bc64-87e7-420d-8ed5-9caaa504c7d8,float,dt-2,466,49.22334974927566,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a2e87908-2ef7-4fb3-bc5f-f5c686f67b37,float,dt-3,466,51.18787974906485,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
31855b09-d79c-4a1b-8885-24e299d1bc8b,float,dt-1,467,49.077157805044116,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3f733fb9-ce2a-4310-a8c2-67960a4f9699,float,dt-3,466,51.18787974906485,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
053d1f0a-ca30-4a2d-8d0d-a747e074602f,float,dt-1,467,49.077157805044116,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
39eb2721-b340-4440-97cd-601fde3b8b56,float,dt-2,467,49.24217118953413,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3f4011eb-223e-4436-bd43-052a4263be3b,float,dt-3,467,51.184302219287424,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
21767979-f333-4aaf-a9d5-ee333c106277,float,dt-2,467,49.24217118953413,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d3c4f354-ae13-4417-87b4-42a2524f1218,float,dt-3,467,51.184302219287424,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
eb6f9183-cec0-4e8d-a118-fb49242e39a1,float,dt-1,468,49.07251102444522,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5408f183-a9d1-4618-becc-3036e7b93999,float,dt-2,468,49.25617893798171,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2fc915a4-b236-4684-9936-ec97da56d06e,float,dt-1,468,49.07251102444522,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
30c70945-8a26-4d96-bcfb-87a326f3b0ff,float,dt-2,468,49.25617893798171,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
96f7cca3-78fe-445f-b923-b033f3a8471b,float,dt-3,468,51.23630243069127,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
001230c2-1bed-45b1-b145-3783410f5b68,float,dt-1,469,49.06853539978532,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ef34b826-91ab-4d7c-834e-ec821e1b35c6,float,dt-2,469,49.24380980972823,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c1047f24-9a05-42ba-bc6f-333d8029c468,float,dt-3,468,51.23630243069127,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
27810cc5-e271-42cd-8de7-22a1e2dbadcf,float,dt-1,469,49.06853539978532,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
24ab81d3-de18-44d0-a853-65d2e9d480d5,float,dt-2,469,49.24380980972823,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
81b99509-ae55-449a-8d12-1980feefa2d3,float,dt-3,469,51.31393713086382,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e4753111-a2b9-4f01-9795-62c80b5c741e,float,dt-3,469,51.31393713086382,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4a9886bc-3d23-4595-ae95-868c478759c9,float,dt-1,470,49.07141958585478,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
15602278-f96b-4320-a8d3-feb911b47b2e,float,dt-2,470,49.207225524703134,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9a57b27b-bb8b-45f4-b2d0-442042317cf7,float,dt-1,470,49.07141958585478,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5adc84e8-de88-438f-891d-fb24361425a6,float,dt-2,470,49.207225524703134,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
072f4d54-11fa-48eb-8284-ddc683191c42,float,dt-3,470,51.310939313391266,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2e073028-7d68-4aeb-82b7-56c4f097b030,float,dt-3,470,51.310939313391266,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5801b4ca-12e0-45ca-82ab-773aa001211c,float,dt-1,471,49.08010320866442,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
95af4304-d94f-4b92-82f5-b29fb3763164,float,dt-2,471,49.252827455510406,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3e29b68d-44a8-4689-9c74-0cd55126fa75,float,dt-1,471,49.08010320866442,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c6888101-efd0-4ef0-a471-74a7207115d6,float,dt-2,471,49.252827455510406,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2d111b13-324a-48a1-9a29-2e91b8e9a0c9,float,dt-3,471,51.31136125375853,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e4337624-9b3b-4b12-9b2f-b0985ee848b0,float,dt-3,471,51.31136125375853,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
be0f0d6d-0400-4ace-95b7-8c7c7d5d4b1f,float,dt-1,472,49.06240557116124,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5b8e6bdc-7726-426f-858d-14a10e657c00,float,dt-1,472,49.06240557116124,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ea055070-f7eb-4c44-9d32-240218720abb,float,dt-2,472,49.25565348591299,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3e7460cc-cc93-4e54-8e2a-b0d70e0fe70d,float,dt-3,472,51.24291372011486,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
71d9c918-d997-4d29-bfd6-4ae61e88ecca,float,dt-2,472,49.25565348591299,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0a48e027-88ea-4f11-a3e3-d842b81baa78,float,dt-3,472,51.24291372011486,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
da1d0bb9-8593-40f8-a81d-82fbaf2db196,float,dt-1,473,49.06221781792132,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a58efac0-e785-4bcd-b1b7-5739ca6f78ba,float,dt-2,473,49.34719143562438,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2e247a75-d5ee-4921-9f88-410509b94102,float,dt-1,473,49.06221781792132,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
af2fe577-8013-4204-97c2-4001e294595e,float,dt-2,473,49.34719143562438,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
27a05da0-fbe7-4da3-a9bb-8a667a60ca50,float,dt-3,473,51.24925968910376,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0ad699fc-6cfb-45fd-a007-4b1dd96ceea8,float,dt-3,473,51.24925968910376,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9274ec52-2fb3-4783-b7f3-bc5a18779dd0,float,dt-1,474,49.03177071748242,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1b7d896a-7a91-4e1f-a152-196cc6c1012e,float,dt-2,474,49.327589163508385,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4af60d33-3d34-4787-894c-6c1a1e085283,float,dt-1,474,49.03177071748242,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
33913767-cf30-4169-88e2-42c78a2a8327,float,dt-2,474,49.327589163508385,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1078a97b-e07c-4fe6-917b-420a1761eda3,float,dt-3,474,51.249048699934015,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
90253073-2d3f-45d8-81b1-ed2a3d210c2d,float,dt-3,474,51.249048699934015,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b2a5f95e-6417-4f5a-b11b-9d9535c30592,float,dt-1,475,49.036986627468025,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e3c86082-bfac-440d-bfb6-05d4fa69d195,float,dt-2,475,49.35317445396377,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2a738593-48a5-4fe4-ab43-b555195a3226,float,dt-1,475,49.036986627468025,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5fb43e6d-e583-442f-9390-c8e5488a9e2a,float,dt-2,475,49.35317445396377,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3b978e87-f3ab-4123-a37c-440b724d1934,float,dt-3,475,51.21686338618052,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4f5f367f-a0ee-43b7-b281-859d65b1228a,float,dt-1,476,49.04945861698365,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1f851010-8fc5-4da7-a5b9-844fcfba1d40,float,dt-2,476,49.34014787912399,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
112631a8-fcce-4a32-aea3-fb218e28493d,float,dt-3,475,51.21686338618052,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b5d8158e-7ef6-47b4-9501-b751fc9c8ac1,float,dt-1,476,49.04945861698365,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a4ce9010-7916-4e9b-a4b8-ebd3f6fab40d,float,dt-2,476,49.34014787912399,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bf41ccff-21f9-46da-a71c-3a68100663cf,float,dt-3,476,51.24043121316339,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cb331ba4-4d09-4b93-ab9c-c89938ede023,float,dt-3,476,51.24043121316339,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
bad05c31-1db1-43c0-92bd-912b4925370b,float,dt-1,477,49.052737713750844,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
420e07f1-6a80-49fb-8700-0bbac6c4ae54,float,dt-1,477,49.052737713750844,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e1c02710-d241-4915-aa5b-22197a13192d,float,dt-2,477,49.347757920720625,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
75a26449-6e8d-422d-925b-ffaf9e41d53b,float,dt-3,477,51.19345859882731,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
80754241-545d-48ff-a583-67c88b225322,float,dt-2,477,49.347757920720625,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
41723d1c-2e56-4a98-bb63-b8b2b255c9d9,float,dt-3,477,51.19345859882731,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ee823584-219b-47f8-bd45-eaa9fd070116,float,dt-1,478,49.05845477678922,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ba65053b-fd85-47ab-808b-474eeb99ad37,float,dt-1,478,49.05845477678922,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
15ac44c3-7394-4121-9f66-53025ae850e4,float,dt-2,478,49.37275965708499,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e88d5b91-126c-4bfc-8358-2fda81ff850c,float,dt-3,478,51.18701301027336,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7e1a14ba-b347-4f19-882f-fb3bd7f66d5d,float,dt-2,478,49.37275965708499,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dbcaf3a8-4778-49ff-bd54-4884f7732b7c,float,dt-3,478,51.18701301027336,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a12cd753-653a-439d-aa9d-3ccc3ddd4243,float,dt-1,479,49.070253638860414,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0ba434bb-2a88-4579-8a80-ca9fe2a1e1f7,float,dt-1,479,49.070253638860414,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a8ad681b-c5df-4736-a653-287228a0dc01,float,dt-2,479,49.348780422741754,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bd918f74-c03e-4814-aa78-692ba36c66e8,float,dt-3,479,51.191178713140054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0d0321d5-7d0c-4332-9b07-c9376a6a319f,float,dt-2,479,49.348780422741754,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9571cb41-f64d-4515-a0ae-cc40d9181976,float,dt-3,479,51.191178713140054,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
46eb290b-6967-45f9-b5cb-83e15fb0f081,float,dt-1,480,49.056951621976076,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
51a8e29c-046d-4d76-8ab2-2c2592e14cc9,float,dt-1,480,49.056951621976076,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
